Rank,UniProt ID,Name,Score,Nb interactions per protein
45,P41240,Tyrosine-protein kinase CSK,0.794036893,4
46,P43405,Tyrosine-protein kinase SYK,0.792829781,7
47,Q15303,Receptor tyrosine-protein kinase erbB-4,0.792263645,4
48,P21802,Fibroblast growth factor receptor 2,0.791001951,10
49,P42680,Tyrosine-protein kinase Tec,0.788865964,2
50,Q9UQB9,Aurora kinase C,0.787956391,2
51,P07947,Tyrosine-protein kinase Yes,0.78687076,2
52,Q08881,Tyrosine-protein kinase ITK/TSK,0.786648916,4
53,P08581,Hepatocyte growth factor receptor,0.786322088,16
54,P06239,Tyrosine-protein kinase Lck,0.784135244,16
55,P22607,Fibroblast growth factor receptor 3,0.778055606,6
56,P36888,Receptor-type tyrosine-protein kinase FLT3,0.771914002,14
57,P51451,Tyrosine-protein kinase Blk,0.771627405,2
58,P06241,Tyrosine-protein kinase Fyn,0.764532694,3
59,P09769,Tyrosine-protein kinase Fgr,0.76438147,3
60,P08631,Tyrosine-protein kinase HCK,0.758027666,5
61,P22455,Fibroblast growth factor receptor 4,0.754161131,3
62,P52333,Tyrosine-protein kinase JAK3,0.752977648,6
63,Q9H3Y6,Tyrosine-protein kinase Srms,0.751980806,1
64,Q13188,Serine/threonine-protein kinase 3,0.750258532,1
65,P10721,Mast/stem cell growth factor receptor Kit,0.749928983,16
66,P50750,Cyclin-dependent kinase 9,0.748197893,2
67,P17948,Vascular endothelial growth factor receptor 1,0.748115631,14
68,P43403,Tyrosine-protein kinase ZAP-70,0.747376677,2
69,P08908,5-hydroxytryptamine receptor 1A,0.746789784,88
70,Q9P289,Serine/threonine-protein kinase 26,0.744238014,2
71,P35462,D(3) dopamine receptor,0.740803882,48
72,P28221,5-hydroxytryptamine receptor 1D,0.740327398,35
73,Q96GD4,Aurora kinase B,0.738010921,4
74,P09874,Poly [ADP-ribose] polymerase 1,0.737074861,21
75,P00519,Tyrosine-protein kinase ABL1,0.735892874,17
76,P35916,Vascular endothelial growth factor receptor 3,0.731998761,11
77,Q8TD08,Mitogen-activated protein kinase 15,0.731305013,2
78,P42679,Megakaryocyte-associated tyrosine-protein kinase,0.728337154,1
79,Q9UM73,ALK tyrosine kinase receptor,0.723457098,8
80,P42684,Abelson tyrosine-protein kinase 2,0.718785956,4
81,P09619,Platelet-derived growth factor receptor beta,0.71874222,13
82,P15056,Serine/threonine-protein kinase B-raf,0.716979585,10
83,Q9Y6E0,Serine/threonine-protein kinase 24,0.715261959,1
84,P23458,Tyrosine-protein kinase JAK1,0.713579156,8
85,O15146,"Muscle, skeletal receptor tyrosine-protein kinase",0.711775475,1
86,Q14289,Protein-tyrosine kinase 2-beta,0.709777981,5
87,Q00537,Cyclin-dependent kinase 17,0.708307065,1
88,P08913,Alpha-2A adrenergic receptor,0.707615602,96
89,P28222,5-hydroxytryptamine receptor 1B,0.704564986,41
90,Q13177,Serine/threonine-protein kinase PAK 2,0.702103813,1
91,P04049,RAF proto-oncogene serine/threonine-protein kinase,0.701138362,4
92,P30530,Tyrosine-protein kinase receptor UFO,0.700908226,2
93,O75116,Rho-associated protein kinase 2,0.700357327,5
94,P28566,5-hydroxytryptamine receptor 1E,0.69925057,16
95,Q13464,Rho-associated protein kinase 1,0.697228368,6
96,P16234,Platelet-derived growth factor receptor alpha,0.695118467,11
97,O75914,Serine/threonine-protein kinase PAK 3,0.694040868,1
98,P18089,Alpha-2B adrenergic receptor,0.688042974,74
99,O43293,Death-associated protein kinase 3,0.687490177,4
100,Q92772,Cyclin-dependent kinase-like 2,0.683986568,1
101,Q16832,Discoidin domain-containing receptor 2,0.68209572,2
102,Q00536,Cyclin-dependent kinase 16,0.680835207,2
103,Q13153,Serine/threonine-protein kinase PAK 1,0.680714997,1
104,P51955,Serine/threonine-protein kinase Nek2,0.680180648,2
105,Q9H2G2,STE20-like serine/threonine-protein kinase,0.679222298,3
106,P08922,Proto-oncogene tyrosine-protein kinase ROS,0.668942656,2
107,P54760,Ephrin type-B receptor 4,0.668084432,11
108,Q13164,Mitogen-activated protein kinase 7,0.667883892,2
109,P30939,5-hydroxytryptamine receptor 1F,0.666689883,16
110,Q05397,Focal adhesion kinase 1,0.666557114,3
111,P29376,Leukocyte tyrosine kinase receptor,0.662337375,1
112,Q9UPZ9,Serine/threonine-protein kinase ICK,0.661610973,1
113,P34969,5-hydroxytryptamine receptor 7,0.66144476,38
114,P52732,Kinesin-like protein KIF11,0.66131957,12
115,P29597,Non-receptor tyrosine-protein kinase TYK2,0.653046231,3
116,Q06418,Tyrosine-protein kinase receptor TYRO3,0.652951112,1
117,Q9NYL2,Mitogen-activated protein kinase kinase kinase MLT,0.650221691,2
118,Q96Q40,Cyclin-dependent kinase 15,0.649716987,3
119,P21917,D(4) dopamine receptor,0.645776236,36
120,P35590,Tyrosine-protein kinase receptor Tie-1,0.643615313,1
121,Q9NWZ3,Interleukin-1 receptor-associated kinase 4,0.64214773,2
122,P16591,Tyrosine-protein kinase Fer,0.641058514,1
123,P52564,Dual specificity mitogen-activated protein kinase kinase 6,0.640841055,1
124,Q9UIK4,Death-associated protein kinase 2,0.639401195,1
125,Q13163,Dual specificity mitogen-activated protein kinase kinase 5,0.638295636,1
126,P51956,Serine/threonine-protein kinase Nek3,0.637253309,1
127,Q08345,Epithelial discoidin domain-containing receptor 1,0.636758693,2
128,Q15375,Ephrin type-A receptor 7,0.632038107,2
129,P35348,Alpha-1A adrenergic receptor,0.628391484,116
130,P00742,Coagulation factor X,0.628239351,39
131,Q04912,Macrophage-stimulating protein receptor,0.626691213,1
132,Q07912,Activated CDC42 kinase 1,0.626614448,4
133,P46098,5-hydroxytryptamine receptor 3A,0.624307194,43
134,P53667,LIM domain kinase 1,0.624127245,2
135,O95747,Serine/threonine-protein kinase OSR1,0.623654636,1
136,P54762,Ephrin type-B receptor 1,0.623446154,1
137,Q8NG66,Serine/threonine-protein kinase Nek11,0.623082025,2
138,P35367,Histamine H1 receptor,0.6220931,104
139,P49336,Cyclin-dependent kinase 8,0.621643551,1
140,Q13639,5-hydroxytryptamine receptor 4,0.619205581,17
141,Q9UGN5,Poly [ADP-ribose] polymerase 2,0.616981313,5
142,P18825,Alpha-2C adrenergic receptor,0.613531052,69
143,Q99759,Mitogen-activated protein kinase kinase kinase 3,0.612262206,1
144,P46734,Dual specificity mitogen-activated protein kinase kinase 3,0.61190499,1
145,P50406,5-hydroxytryptamine receptor 6,0.611224637,30
146,P21709,Ephrin type-A receptor 1,0.611022604,1
147,Q9Y2U5,Mitogen-activated protein kinase kinase kinase 2,0.607049902,2
148,P54756,Ephrin type-A receptor 5,0.605664552,2
149,P21728,D(1A) dopamine receptor,0.603070966,61
150,P29320,Ephrin type-A receptor 3,0.601345183,1
151,P54764,Ephrin type-A receptor 4,0.599795706,1
152,O94804,Serine/threonine-protein kinase 10,0.59949828,1
153,Q13233,Mitogen-activated protein kinase kinase kinase 1,0.598239672,3
154,P08069,Insulin-like growth factor 1 receptor,0.594824307,5
155,P07332,Tyrosine-protein kinase Fes/Fps,0.587661622,1
156,P29317,Ephrin type-A receptor 2,0.586738293,4
157,Q9UEW8,STE20/SPS1-related proline-alanine-rich protein kinase,0.586422077,1
158,P56817,Beta-secretase 1,0.583347582,27
159,P29322,Ephrin type-A receptor 8,0.58256044,1
160,P29323,Ephrin type-B receptor 2,0.581528373,2
161,Q96L34,MAP/microtubule affinity-regulating kinase 4,0.580415692,1
162,P35368,Alpha-1B adrenergic receptor,0.579572293,90
163,P53350,Serine/threonine-protein kinase PLK1,0.575062783,6
164,Q6PHR2,Serine/threonine-protein kinase ULK3,0.574270842,1
165,P27448,MAP/microtubule affinity-regulating kinase 3,0.569401225,1
166,P31152,Mitogen-activated protein kinase 4,0.568083267,2
167,P57059,Serine/threonine-protein kinase SIK1,0.565180144,2
168,Q7KZI7,Serine/threonine-protein kinase MARK2,0.559062647,1
169,P01584,Interleukin-1 beta,0.553172213,9
170,Q9P0L2,Serine/threonine-protein kinase MARK1,0.552284662,1
171,Q12851,Mitogen-activated protein kinase kinase kinase kinase 2,0.551240566,1
172,Q8IVH8,Mitogen-activated protein kinase kinase kinase kinase 3,0.547375699,1
173,P10398,Serine/threonine-protein kinase A-Raf,0.547193551,1
174,P47898,5-hydroxytryptamine receptor 5A,0.546590452,3
175,Q9H2K8,Serine/threonine-protein kinase TAO3,0.546215544,1
176,Q9BYT3,Serine/threonine-protein kinase 33,0.544666239,1
177,Q12866,Tyrosine-protein kinase Mer,0.544115661,2
178,O96013,Serine/threonine-protein kinase PAK 4,0.541776711,1
179,Q9NQU5,Serine/threonine-protein kinase PAK 6,0.541457071,1
180,Q16566,Calcium/calmodulin-dependent protein kinase type IV,0.538744705,2
181,Q16659,Mitogen-activated protein kinase 6,0.537925585,1
182,Q13555,Calcium/calmodulin-dependent protein kinase type II subunit gamma,0.533970445,3
183,P25100,Alpha-1D adrenergic receptor,0.531417653,72
184,Q9Y4K4,Mitogen-activated protein kinase kinase kinase kinase 5,0.530065946,1
185,P51957,Serine/threonine-protein kinase Nek4,0.526955323,1
186,O94768,Serine/threonine-protein kinase 17B,0.524629767,2
187,Q13470,Non-receptor tyrosine-protein kinase TNK1,0.522960789,1
188,P49761,Dual specificity protein kinase CLK3,0.520319962,3
189,Q9UF33,Ephrin type-A receptor 6,0.520184033,1
190,Q92918,Mitogen-activated protein kinase kinase kinase kinase 1,0.520107073,1
191,Q7L7X3,Serine/threonine-protein kinase TAO1,0.514685715,1
192,Q9NRH2,SNF-related serine/threonine-protein kinase,0.512712677,1
193,Q6P3R8,Serine/threonine-protein kinase Nek5,0.508634279,1
194,O43613,Orexin receptor type 1,0.508231632,2
195,P06213,Insulin receptor,0.507851104,5
196,P14616,Insulin receptor-related protein,0.507186933,1
197,P53671,LIM domain kinase 2,0.506836572,1
198,P19784,Casein kinase II subunit alpha',0.50183861,2
199,P51812,Ribosomal protein S6 kinase alpha-3,0.501326696,2
200,Q9NRP7,Serine/threonine-protein kinase 36,0.500839179,1
201,Q15418,Ribosomal protein S6 kinase alpha-1,0.499528229,2
202,Q86YV6,Myosin light chain kinase family member 4,0.498502574,1
203,Q9P286,Serine/threonine-protein kinase PAK 5,0.49669621,1
204,P49760,Dual specificity protein kinase CLK2,0.496155,1
205,P49759,Dual specificity protein kinase CLK1,0.495793391,3
206,O43614,Orexin receptor type 2,0.494052141,2
207,Q16584,Mitogen-activated protein kinase kinase kinase 11,0.491774087,1
208,P21918,D(1B) dopamine receptor,0.490717446,32
209,Q13554,Calcium/calmodulin-dependent protein kinase type II subunit beta,0.490274699,2
210,Q9C098,Serine/threonine-protein kinase DCLK3,0.48890336,1
211,Q9BXA7,Testis-specific serine/threonine-protein kinase 1,0.486315767,1
212,Q9H4B4,Serine/threonine-protein kinase PLK3,0.486164107,1
213,Q14680,Maternal embryonic leucine zipper kinase,0.485756464,1
214,Q8IY84,Serine/threonine-protein kinase NIM1,0.484217999,1
215,Q9UEE5,Serine/threonine-protein kinase 17A,0.483739294,1
216,Q12852,Mitogen-activated protein kinase kinase kinase 12,0.483277219,1
217,Q8WU08,Serine/threonine-protein kinase 32A,0.481292033,1
218,O43283,Mitogen-activated protein kinase kinase kinase 13,0.478942886,1
219,Q9HAZ1,Dual specificity protein kinase CLK4,0.478660259,1
220,O96017,Serine/threonine-protein kinase Chk2,0.476325893,2
221,Q8N4C8,Misshapen-like kinase 1,0.474417077,1
222,Q13557,Calcium/calmodulin-dependent protein kinase type II subunit delta,0.471656191,3
223,Q56UN5,Mitogen-activated protein kinase kinase kinase 19,0.46983679,1
224,Q9UKE5,TRAF2 and NCK-interacting protein kinase,0.468419532,1
225,O60285,NUAK family SNF1-like kinase 1,0.46764458,1
226,Q8IYT8,Serine/threonine-protein kinase ULK2,0.467457449,1
227,P54646,5'-AMP-activated protein kinase catalytic subunit alpha-2,0.467422322,2
228,Q14012,Calcium/calmodulin-dependent protein kinase type 1,0.464966564,1
229,P68400,Casein kinase II subunit alpha,0.463320678,26
230,Q16816,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform",0.463109075,1
231,Q9H0K1,Serine/threonine-protein kinase SIK2,0.462232673,1
232,Q8TD19,Serine/threonine-protein kinase Nek9,0.462068572,1
233,P28845,Corticosteroid 11-beta-dehydrogenase isozyme 1,0.458902836,18
234,Q9UK32,Ribosomal protein S6 kinase alpha-6,0.457305889,1
235,O95819,Mitogen-activated protein kinase kinase kinase kinase 4,0.456844067,1
236,Q59H18,Serine/threonine-protein kinase TNNI3K,0.45055121,1
237,Q9H093,NUAK family SNF1-like kinase 2,0.44932063,1
238,O75385,Serine/threonine-protein kinase ULK1,0.447931477,1
239,Q13546,Receptor-interacting serine/threonine-protein kinase 1,0.445248221,1
240,P49137,MAP kinase-activated protein kinase 2,0.443657741,7
241,Q15569,Dual specificity testis-specific protein kinase 1,0.439962963,1
242,Q6ZN16,Mitogen-activated protein kinase kinase kinase 15,0.438171961,1
243,Q02779,Mitogen-activated protein kinase kinase kinase 10,0.437432172,1
244,Q9Y6F1,Poly [ADP-ribose] polymerase 3,0.436228401,5
245,O00444,Serine/threonine-protein kinase PLK4,0.434791405,1
246,Q9NYY3,Serine/threonine-protein kinase PLK2,0.431548143,1
247,P49840,Glycogen synthase kinase-3 alpha,0.430663869,1
248,Q96RR4,Calcium/calmodulin-dependent protein kinase kinase 2,0.429834254,1
249,P80192,Mitogen-activated protein kinase kinase kinase 9,0.42797455,2
250,Q9UQM7,Calcium/calmodulin-dependent protein kinase type II subunit alpha,0.42790515,4
251,Q16644,MAP kinase-activated protein kinase 3,0.423134725,2
252,Q8N5S9,Calcium/calmodulin-dependent protein kinase kinase 1,0.421851671,1
253,Q13131,5'-AMP-activated protein kinase catalytic subunit alpha-1,0.418322931,5
254,P11274,Breakpoint cluster region protein,0.415491925,4
255,P07900,Heat shock protein HSP 90-alpha,0.41375244,49
256,Q96PY6,Serine/threonine-protein kinase Nek1,0.411245645,1
257,Q9Y2K2,Serine/threonine-protein kinase SIK3,0.408693713,1
258,Q8WXA8,5-hydroxytryptamine receptor 3C,0.407857177,7
259,O15197,Ephrin type-B receptor 6,0.406663587,1
260,Q8IU85,Calcium/calmodulin-dependent protein kinase type 1D,0.406569992,2
261,P19525,"Interferon-induced, double-stranded RNA-activated protein kinase",0.405518056,1
262,O95382,Mitogen-activated protein kinase kinase kinase 6,0.402865253,1
263,Q52WX2,Serine/threonine-protein kinase SBK1,0.401537225,1
264,O75460,Serine/threonine-protein kinase/endoribonuclease IRE1,0.401114485,2
265,Q32MK0,Myosin light chain kinase 3,0.399959413,1
266,Q96NX5,Calcium/calmodulin-dependent protein kinase type 1G,0.398883573,2
267,P25103,Substance-P receptor,0.398710995,12
268,Q9Y463,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,0.397202118,1
269,P36897,TGF-beta receptor type-1,0.390080393,7
270,P48736,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform",0.389182315,15
271,Q9UL54,Serine/threonine-protein kinase TAO2,0.386545366,2
272,Q13627,Dual specificity tyrosine-phosphorylation-regulated kinase 1A,0.386341493,2
273,Q8NFD2,Ankyrin repeat and protein kinase domain-containing protein 1,0.383367629,1
274,P25021,Histamine H2 receptor,0.381021362,19
275,Q8NEV4,Myosin-IIIa,0.380943852,1
276,P20248,Cyclin-A2,0.380576706,33
277,Q9HBH9,MAP kinase-interacting serine/threonine-protein kinase 2,0.378920099,1
278,Q9Y6R4,Mitogen-activated protein kinase kinase kinase 4,0.378436266,1
279,A5X5Y0,5-hydroxytryptamine receptor 3E,0.377140911,7
280,P05231,Interleukin-6,0.376893626,7
281,O15075,Serine/threonine-protein kinase DCLK1,0.375814815,1
282,P35228,"Nitric oxide synthase, inducible",0.375249766,39
283,P11388,DNA topoisomerase 2-alpha,0.371654201,35
284,Q9H1R3,"Myosin light chain kinase 2, skeletal/cardiac muscle",0.370572539,2
285,Q15139,Serine/threonine-protein kinase D1,0.369630022,1
286,P06737,"Glycogen phosphorylase, liver form",0.367550497,14
287,P08238,Heat shock protein HSP 90-beta,0.367178442,15
288,P20701,Integrin alpha-L,0.363004978,10
289,P29274,Adenosine receptor A2a,0.359363345,17
290,O00238,Bone morphogenetic protein receptor type-1B,0.357363797,1
291,Q8N568,Serine/threonine-protein kinase DCLK2,0.355046569,1
292,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,0.353897824,1
293,O43353,Receptor-interacting serine/threonine-protein kinase 2,0.350913356,1
294,P11229,Muscarinic acetylcholine receptor M1,0.348849115,101
295,Q99640,Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase,0.347712565,1
296,Q96RJ0,Trace amine-associated receptor 1,0.347638613,5
297,P51617,Interleukin-1 receptor-associated kinase 1,0.34570676,1
298,P42336,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform",0.344883224,6
299,O95264,5-hydroxytryptamine receptor 3B,0.342927534,9
300,Q99835,Smoothened homolog,0.341304612,5
301,O15530,3-phosphoinositide-dependent protein kinase 1,0.340500308,14
302,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,0.338692862,1
303,P08912,Muscarinic acetylcholine receptor M5,0.33842728,48
304,P37288,Vasopressin V1a receptor,0.336558317,8
305,P53355,Death-associated protein kinase 1,0.336249788,4
306,P13945,Beta-3 adrenergic receptor,0.335712408,32
307,P33981,Dual specificity protein kinase TTK,0.334633713,3
308,P57078,Receptor-interacting serine/threonine-protein kinase 4,0.322605106,1
309,Q9H244,P2Y purinoceptor 12,0.32167382,9
310,P25774,Cathepsin S,0.316669412,13
311,Q70Z44,5-hydroxytryptamine receptor 3D,0.31585919,7
312,Q15746,"Myosin light chain kinase, smooth muscle",0.31506556,1
313,O75716,Serine/threonine-protein kinase 16,0.312330099,1
314,P29466,Caspase-1,0.311988687,7
315,Q96BR1,Serine/threonine-protein kinase Sgk3,0.311853341,1
316,P00749,Urokinase-type plasminogen activator,0.311761508,32
317,P49841,Glycogen synthase kinase-3 beta,0.311761068,24
318,P11217,"Glycogen phosphorylase, muscle form",0.310508839,50
319,P30291,Wee1-like protein kinase,0.308621452,8
320,P40238,Thrombopoietin receptor,0.308490116,3
321,O00141,Serine/threonine-protein kinase Sgk1,0.306718865,3
322,P10275,Androgen receptor,0.304491477,79
323,P09917,Arachidonate 5-lipoxygenase,0.304437445,21
324,P21452,Substance-K receptor,0.303002056,1
325,Q13523,Serine/threonine-protein kinase PRP4 homolog,0.302903275,1
326,Q16513,Serine/threonine-protein kinase N2,0.301105456,1
327,Q9UHD2,Serine/threonine-protein kinase TBK1,0.300465628,1
328,Q9UKI8,Serine/threonine-protein kinase tousled-like 1,0.300395237,1
329,Q16512,Serine/threonine-protein kinase N1,0.299460455,1
330,P41594,Metabotropic glutamate receptor 5,0.299188676,3
331,P08173,Muscarinic acetylcholine receptor M4,0.298778133,58
332,P11216,"Glycogen phosphorylase, brain form",0.298305678,2
333,O75676,Ribosomal protein S6 kinase alpha-4,0.298178107,1
334,P51681,C-C chemokine receptor type 5,0.298081586,5
335,Q04771,Activin receptor type-1,0.296333184,3
336,Q9NYX4,Neuron-specific vesicular protein calcyon,0.292582158,3
337,O15111,Inhibitor of nuclear factor kappa-B kinase subunit alpha,0.292041221,4
338,Q09013,Myotonin-protein kinase,0.291899626,1
339,Q59GM9,"Alpha-1,4 glucan phosphorylase",0.290937352,1
340,Q6DT37,Serine/threonine-protein kinase MRCK gamma,0.290440715,1
341,P55210,Caspase-7,0.288578549,2
342,O00329,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform",0.288155144,7
343,P36896,Activin receptor type-1B,0.287755682,2
344,O14578,Citron Rho-interacting kinase,0.287076778,1
345,Q02127,"Dihydroorotate dehydrogenase (quinone), mitochondrial",0.286082112,25
346,Q86UE8,Serine/threonine-protein kinase tousled-like 2,0.286040429,1
347,P29371,Neuromedin-K receptor,0.285051073,3
348,Q9Y5N1,Histamine H3 receptor,0.283280958,5
349,Q15208,Serine/threonine-protein kinase 38,0.282942899,1
350,Q9Y2H1,Serine/threonine-protein kinase 38-like,0.281488373,1
351,P25116,Proteinase-activated receptor 1,0.279839878,1
352,P34981,Thyrotropin-releasing hormone receptor,0.279195582,1
353,O14976,Cyclin-G-associated kinase,0.279053973,1
354,Q86V86,Serine/threonine-protein kinase pim-3,0.278780148,1
355,P11142,Heat shock cognate 71 kDa protein,0.278042189,4
356,Q9NSY1,BMP-2-inducible protein kinase,0.277927158,1
357,Q8IW41,MAP kinase-activated protein kinase 5,0.277111629,1
358,P30518,Vasopressin V2 receptor,0.276432511,7
359,P08684,Cytochrome P450 3A4,0.276104338,5
360,Q15910,Histone-lysine N-methyltransferase EZH2,0.274515819,2
361,Q8TDR2,Serine/threonine-protein kinase 35,0.27278526,1
362,Q9Y616,Interleukin-1 receptor-associated kinase 3,0.272040749,1
363,Q9Y2H9,Microtubule-associated serine/threonine-protein kinase 1,0.271224299,1
364,P37023,Serine/threonine-protein kinase receptor R3,0.270753062,1
365,Q9Y271,Cysteinyl leukotriene receptor 1,0.270374922,7
366,Q13224,"Glutamate receptor ionotropic, NMDA 2B",0.270106072,29
367,P08172,Muscarinic acetylcholine receptor M2,0.269567337,86
368,P48039,Melatonin receptor type 1A,0.269346758,5
369,P42338,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform",0.267112475,1
370,O95665,Neurotensin receptor type 2,0.266193303,1
371,Q2M2I8,AP2-associated protein kinase 1,0.265911742,1
372,P32927,Cytokine receptor common subunit beta,0.263778687,1
373,P24462,Cytochrome P450 3A7,0.26260869,3
374,P30559,Oxytocin receptor,0.262260323,3
375,Q13237,cGMP-dependent protein kinase 2,0.260956233,1
376,O95835,Serine/threonine-protein kinase LATS1,0.260633154,1
377,P47901,Vasopressin V1b receptor,0.259895243,4
378,P29275,Adenosine receptor A2b,0.258508129,5
379,O14936,Peripheral plasma membrane protein CASK,0.258500655,2
380,P30542,Adenosine receptor A1,0.257779895,18
381,Q9BQI3,Eukaryotic translation initiation factor 2-alpha kinase 1,0.257463912,1
382,P43235,Cathepsin K,0.257237201,20
383,P21453,Sphingosine 1-phosphate receptor 1,0.25719502,1
384,P54652,Heat shock-related 70 kDa protein 2,0.257013238,1
385,Q9HB55,Cytochrome P450 3A43,0.256546783,1
386,Q9NQS7,Inner centromere protein,0.256325672,1
387,P19838,Nuclear factor NF-kappa-B p105 subunit,0.256119019,9
388,P20815,Cytochrome P450 3A5,0.255722943,3
389,Q9UNQ0,ATP-binding cassette sub-family G member 2,0.254002021,2
390,Q92736,Ryanodine receptor 2,0.251902702,2
391,P20309,Muscarinic acetylcholine receptor M3,0.251780474,84
392,P41143,Delta-type opioid receptor,0.251590429,44
393,P35372,Mu-type opioid receptor,0.251382645,60
394,P15692,Vascular endothelial growth factor A,0.249180952,9
395,Q09428,ATP-binding cassette sub-family C member 8,0.248416567,13
396,P01375,Tumor necrosis factor,0.247771411,22
397,P08709,Coagulation factor VII,0.247336767,11
398,O60218,Aldo-keto reductase family 1 member B10,0.244377257,6
399,P35557,Glucokinase,0.241474422,5
400,P41145,Kappa-type opioid receptor,0.240004113,50
401,P21817,Ryanodine receptor 1,0.239466139,4
402,Q9HC97,G-protein coupled receptor 35,0.2382693,3
403,P49286,Melatonin receptor type 1B,0.238094913,5
404,Q5NUL3,Free fatty acid receptor 4,0.237427664,1
405,P07550,Beta-2 adrenergic receptor,0.23709633,78
406,P51692,Signal transducer and activator of transcription 5B,0.23676557,1
407,P55157,Microsomal triglyceride transfer protein large subunit,0.236346333,4
408,Q13873,Bone morphogenetic protein receptor type-2,0.234338508,1
409,Q05513,Protein kinase C zeta type,0.234120539,1
410,Q9Y2T6,G-protein coupled receptor 55,0.231410073,4
411,P0DMS8,Adenosine receptor A3,0.230976404,6
412,P30536,Translocator protein,0.230560116,12
413,P30872,Somatostatin receptor type 1,0.228152309,5
414,Q9BUB5,MAP kinase-interacting serine/threonine-protein kinase 1,0.228127834,1
415,P02452,Collagen alpha-1(I) chain,0.227754028,1
416,P41743,Protein kinase C iota type,0.227377193,3
417,Q02880,DNA topoisomerase 2-beta,0.226991415,9
418,P15121,Aldose reductase,0.226476719,33
419,P13569,Cystic fibrosis transmembrane conductance regulator,0.226463641,13
420,P23141,Liver carboxylesterase 1,0.224672637,17
421,Q9H3N8,Histamine H4 receptor,0.224554451,10
422,Q13255,Metabotropic glutamate receptor 1,0.22365524,2
423,Q16602,Calcitonin gene-related peptide type 1 receptor,0.223000338,3
424,P11309,Serine/threonine-protein kinase pim-1,0.222295517,23
425,O60911,Cathepsin L2,0.222060107,2
426,P48729,Casein kinase I isoform alpha,0.221333043,1
427,Q9H2X6,Homeodomain-interacting protein kinase 2,0.221166648,1
428,Q13946,"High affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A",0.220383126,5
429,P0C264,Uncharacterized serine/threonine-protein kinase SBK3,0.2200196,1
