Rank,UniProt ID,Name,Score,Nb interactions per protein
34,P07949,Proto-oncogene tyrosine-protein kinase receptor Ret,0.635784623,9
35,Q16288,NT-3 growth factor receptor,0.634126133,3
36,Q9UIK4,Death-associated protein kinase 2,0.634080166,1
37,Q13557,Calcium/calmodulin-dependent protein kinase type II subunit delta,0.628702281,3
38,Q13188,Serine/threonine-protein kinase 3,0.628363056,1
39,P36507,Dual specificity mitogen-activated protein kinase kinase 2,0.628343158,4
40,P21917,D(4) dopamine receptor,0.62530611,36
41,P22607,Fibroblast growth factor receptor 3,0.623784195,6
42,P04626,Receptor tyrosine-protein kinase erbB-2,0.618942447,9
43,P35462,D(3) dopamine receptor,0.618498466,48
44,Q08881,Tyrosine-protein kinase ITK/TSK,0.617805092,4
45,P11362,Fibroblast growth factor receptor 1,0.617652479,11
46,O14757,Serine/threonine-protein kinase Chk1,0.614249344,34
47,P53779,Mitogen-activated protein kinase 10,0.613193962,18
48,P04629,High affinity nerve growth factor receptor,0.61314241,6
49,Q13177,Serine/threonine-protein kinase PAK 2,0.611563524,1
50,Q14289,Protein-tyrosine kinase 2-beta,0.608741362,5
51,P42679,Megakaryocyte-associated tyrosine-protein kinase,0.607645304,1
52,P08922,Proto-oncogene tyrosine-protein kinase ROS,0.60736272,2
53,P28335,5-hydroxytryptamine receptor 2C,0.607299587,74
54,P50406,5-hydroxytryptamine receptor 6,0.603394149,30
55,P21802,Fibroblast growth factor receptor 2,0.603245214,10
56,Q13153,Serine/threonine-protein kinase PAK 1,0.602598397,1
57,P29320,Ephrin type-A receptor 3,0.60238733,1
58,P30939,5-hydroxytryptamine receptor 1F,0.602330617,17
59,P43403,Tyrosine-protein kinase ZAP-70,0.600850098,2
60,P08581,Hepatocyte growth factor receptor,0.600535665,16
61,P22455,Fibroblast growth factor receptor 4,0.59862597,3
62,O75914,Serine/threonine-protein kinase PAK 3,0.597612093,1
63,Q9Y2U5,Mitogen-activated protein kinase kinase kinase 2,0.595769571,2
64,Q9UQM7,Calcium/calmodulin-dependent protein kinase type II subunit alpha,0.595690603,4
65,P07332,Tyrosine-protein kinase Fes/Fps,0.594725559,1
66,P10275,Androgen receptor,0.5938627,79
67,P54762,Ephrin type-B receptor 1,0.590600123,1
68,Q70Z44,5-hydroxytryptamine receptor 3D,0.588884325,7
69,O96013,Serine/threonine-protein kinase PAK 4,0.588369208,1
70,P16591,Tyrosine-protein kinase Fer,0.588074375,1
71,P51956,Serine/threonine-protein kinase Nek3,0.586985822,1
72,P14416,D(2) dopamine receptor,0.58690612,108
73,Q02763,Angiopoietin-1 receptor,0.58583415,6
74,Q13882,Protein-tyrosine kinase 6,0.585768384,3
75,P16234,Platelet-derived growth factor receptor alpha,0.585579499,11
76,Q15303,Receptor tyrosine-protein kinase erbB-4,0.585100829,4
77,O94768,Serine/threonine-protein kinase 17B,0.585068289,2
78,P54764,Ephrin type-A receptor 4,0.583368955,1
79,P42685,Tyrosine-protein kinase FRK,0.582468495,4
80,Q06418,Tyrosine-protein kinase receptor TYRO3,0.581485567,1
81,Q6PHR2,Serine/threonine-protein kinase ULK3,0.581387042,1
82,Q9UEE5,Serine/threonine-protein kinase 17A,0.580989507,1
83,Q9H3Y6,Tyrosine-protein kinase Srms,0.580542486,1
84,Q05397,Focal adhesion kinase 1,0.578666122,3
85,Q15375,Ephrin type-A receptor 7,0.576016766,2
86,P54756,Ephrin type-A receptor 5,0.57563095,2
87,P51813,Cytoplasmic tyrosine-protein kinase BMX,0.573853938,2
88,Q9NQU5,Serine/threonine-protein kinase PAK 6,0.572837981,1
89,Q14012,Calcium/calmodulin-dependent protein kinase type 1,0.572731906,1
90,Q13554,Calcium/calmodulin-dependent protein kinase type II subunit beta,0.569357269,2
91,P42681,Tyrosine-protein kinase TXK,0.569321489,2
92,P54760,Ephrin type-B receptor 4,0.569266447,11
93,Q99759,Mitogen-activated protein kinase kinase kinase 3,0.569145601,1
94,P00533,Epidermal growth factor receptor,0.567926237,21
95,P45984,Mitogen-activated protein kinase 9,0.567320753,2
96,Q86YV6,Myosin light chain kinase family member 4,0.56408066,1
97,P53350,Serine/threonine-protein kinase PLK1,0.561483224,6
98,P51955,Serine/threonine-protein kinase Nek2,0.559950472,2
99,P29322,Ephrin type-A receptor 8,0.556377853,1
100,P11387,DNA topoisomerase 1,0.5542337,13
101,P21709,Ephrin type-A receptor 1,0.552514531,1
102,Q7KZI7,Serine/threonine-protein kinase MARK2,0.551299497,1
103,O95747,Serine/threonine-protein kinase OSR1,0.551229952,1
104,P29323,Ephrin type-B receptor 2,0.547955287,2
105,O96017,Serine/threonine-protein kinase Chk2,0.54783675,2
106,P14616,Insulin receptor-related protein,0.546339529,1
107,O15146,"Muscle, skeletal receptor tyrosine-protein kinase",0.544314135,1
108,Q12852,Mitogen-activated protein kinase kinase kinase 12,0.542295275,1
109,Q02880,DNA topoisomerase 2-beta,0.540387035,9
110,P42680,Tyrosine-protein kinase Tec,0.540134899,2
111,Q13470,Non-receptor tyrosine-protein kinase TNK1,0.539583501,1
112,Q8IU85,Calcium/calmodulin-dependent protein kinase type 1D,0.538825069,2
113,P30291,Wee1-like protein kinase,0.537980702,8
114,Q9P0L2,Serine/threonine-protein kinase MARK1,0.536925213,1
115,Q16566,Calcium/calmodulin-dependent protein kinase type IV,0.53547557,2
116,P35590,Tyrosine-protein kinase receptor Tie-1,0.530621311,1
117,Q96NX5,Calcium/calmodulin-dependent protein kinase type 1G,0.529143663,2
118,P10721,Mast/stem cell growth factor receptor Kit,0.52888847,16
119,Q96L34,MAP/microtubule affinity-regulating kinase 4,0.52852731,1
120,Q9BYT3,Serine/threonine-protein kinase 33,0.528510546,1
121,P29317,Ephrin type-A receptor 2,0.525925557,4
122,Q12866,Tyrosine-protein kinase Mer,0.525770616,2
123,Q9P286,Serine/threonine-protein kinase PAK 5,0.523575336,1
124,P80192,Mitogen-activated protein kinase kinase kinase 9,0.518913408,2
125,Q02750,Dual specificity mitogen-activated protein kinase kinase 1,0.518400811,10
126,P27448,MAP/microtubule affinity-regulating kinase 3,0.517794439,1
127,Q9NYL2,Mitogen-activated protein kinase kinase kinase MLT,0.517553667,2
128,Q9UEW8,STE20/SPS1-related proline-alanine-rich protein kinase,0.517340152,1
129,Q13639,5-hydroxytryptamine receptor 4,0.516809356,17
130,Q16584,Mitogen-activated protein kinase kinase kinase 11,0.516007631,1
131,P09619,Platelet-derived growth factor receptor beta,0.514999376,13
132,P34969,5-hydroxytryptamine receptor 7,0.514554378,38
133,O60285,NUAK family SNF1-like kinase 1,0.510701615,1
134,P11802,Cyclin-dependent kinase 4,0.510656226,6
135,Q969P6,"DNA topoisomerase I, mitochondrial",0.507080268,2
136,P52564,Dual specificity mitogen-activated protein kinase kinase 6,0.506863429,1
137,Q9H4B4,Serine/threonine-protein kinase PLK3,0.505963852,1
138,Q32MK0,Myosin light chain kinase 3,0.50051873,1
139,Q16644,MAP kinase-activated protein kinase 3,0.500495115,2
140,Q13163,Dual specificity mitogen-activated protein kinase kinase 5,0.500489024,1
141,Q02779,Mitogen-activated protein kinase kinase kinase 10,0.500260507,1
142,P35968,Vascular endothelial growth factor receptor 2,0.500240073,30
143,Q9UF33,Ephrin type-A receptor 6,0.499974733,1
144,Q06187,Tyrosine-protein kinase BTK,0.49973389,6
145,O94804,Serine/threonine-protein kinase 10,0.499210809,1
146,Q9H093,NUAK family SNF1-like kinase 2,0.496289428,1
147,P46734,Dual specificity mitogen-activated protein kinase kinase 3,0.49581573,1
148,P06213,Insulin receptor,0.495805855,5
149,Q6P3R8,Serine/threonine-protein kinase Nek5,0.495277567,1
150,Q8IVH8,Mitogen-activated protein kinase kinase kinase kinase 3,0.494891739,1
151,Q9C098,Serine/threonine-protein kinase DCLK3,0.493877097,1
152,P51957,Serine/threonine-protein kinase Nek4,0.493846525,1
153,Q9NYY3,Serine/threonine-protein kinase PLK2,0.493482165,1
154,P08069,Insulin-like growth factor 1 receptor,0.490154402,5
155,P06493,Cyclin-dependent kinase 1,0.489601033,9
156,P00519,Tyrosine-protein kinase ABL1,0.486617059,17
157,Q00532,Cyclin-dependent kinase-like 1,0.486125736,1
158,Q9UKE5,TRAF2 and NCK-interacting protein kinase,0.483866067,1
159,Q8IY84,Serine/threonine-protein kinase NIM1,0.48372225,1
160,P49354,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,0.483635347,11
161,Q92918,Mitogen-activated protein kinase kinase kinase kinase 1,0.481532594,1
162,Q12851,Mitogen-activated protein kinase kinase kinase kinase 2,0.48091549,1
163,Q04912,Macrophage-stimulating protein receptor,0.480266153,1
164,P49356,Protein farnesyltransferase subunit beta,0.479566799,10
165,O95819,Mitogen-activated protein kinase kinase kinase kinase 4,0.47922427,1
166,Q8N4C8,Misshapen-like kinase 1,0.478931147,1
167,Q9HBH9,MAP kinase-interacting serine/threonine-protein kinase 2,0.477774606,1
168,P49137,MAP kinase-activated protein kinase 2,0.47630009,7
169,Q9BXA7,Testis-specific serine/threonine-protein kinase 1,0.476022121,1
170,Q9Y4K4,Mitogen-activated protein kinase kinase kinase kinase 5,0.474435237,1
171,Q14680,Maternal embryonic leucine zipper kinase,0.472870903,1
172,P18825,Alpha-2C adrenergic receptor,0.471144933,69
173,Q16832,Discoidin domain-containing receptor 2,0.470785056,2
174,Q16816,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform",0.470773911,1
175,O43283,Mitogen-activated protein kinase kinase kinase 13,0.470158819,1
176,Q92772,Cyclin-dependent kinase-like 2,0.469802641,1
177,Q8WU08,Serine/threonine-protein kinase 32A,0.469020265,1
178,P08631,Tyrosine-protein kinase HCK,0.468832785,5
179,O00329,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform",0.4676694,7
180,Q9H2G2,STE20-like serine/threonine-protein kinase,0.466467606,3
181,P07948,Tyrosine-protein kinase Lyn,0.465910256,6
182,Q8N568,Serine/threonine-protein kinase DCLK2,0.46532555,1
183,P45983,Mitogen-activated protein kinase 8,0.463938716,7
184,Q15569,Dual specificity testis-specific protein kinase 1,0.463717102,1
185,Q9H2K8,Serine/threonine-protein kinase TAO3,0.463681245,1
186,P47898,5-hydroxytryptamine receptor 5A,0.462012961,3
187,O75116,Rho-associated protein kinase 2,0.461969839,5
188,Q00534,Cyclin-dependent kinase 6,0.461142542,6
189,Q08345,Epithelial discoidin domain-containing receptor 1,0.460583735,2
190,O15075,Serine/threonine-protein kinase DCLK1,0.459263594,1
191,O00444,Serine/threonine-protein kinase PLK4,0.458172117,1
192,P42684,Abelson tyrosine-protein kinase 2,0.457110615,4
193,P53667,LIM domain kinase 1,0.457064603,2
194,P06239,Tyrosine-protein kinase Lck,0.45534159,16
195,P57059,Serine/threonine-protein kinase SIK1,0.454052927,2
196,Q7L7X3,Serine/threonine-protein kinase TAO1,0.453891698,1
197,Q9H0K1,Serine/threonine-protein kinase SIK2,0.453612361,1
198,O75385,Serine/threonine-protein kinase ULK1,0.452414201,1
199,Q96RR4,Calcium/calmodulin-dependent protein kinase kinase 2,0.452169638,1
200,Q8TD19,Serine/threonine-protein kinase Nek9,0.452137605,1
201,Q15910,Histone-lysine N-methyltransferase EZH2,0.451305193,2
202,Q9NRP7,Serine/threonine-protein kinase 36,0.451223538,1
203,P17948,Vascular endothelial growth factor receptor 1,0.449536034,14
204,O00141,Serine/threonine-protein kinase Sgk1,0.448230026,3
205,P35916,Vascular endothelial growth factor receptor 3,0.447882353,11
206,P53671,LIM domain kinase 2,0.447755829,1
207,Q12809,Potassium voltage-gated channel subfamily H member 2,0.447523267,49
208,P15056,Serine/threonine-protein kinase B-raf,0.447246177,10
209,P51451,Tyrosine-protein kinase Blk,0.444978958,2
210,Q8NG66,Serine/threonine-protein kinase Nek11,0.444917763,2
211,Q9H1R3,"Myosin light chain kinase 2, skeletal/cardiac muscle",0.43936349,2
212,Q8IYT8,Serine/threonine-protein kinase ULK2,0.438159006,1
213,Q96Q40,Cyclin-dependent kinase 15,0.437191658,3
214,Q9NRH2,SNF-related serine/threonine-protein kinase,0.436745928,1
215,P05093,"Steroid 17-alpha-hydroxylase/17,20 lyase",0.436429284,7
216,Q15418,Ribosomal protein S6 kinase alpha-1,0.436366249,2
217,Q96BR1,Serine/threonine-protein kinase Sgk3,0.433267435,1
218,Q15139,Serine/threonine-protein kinase D1,0.432191735,1
219,P11274,Breakpoint cluster region protein,0.431943313,4
220,Q9Y2K2,Serine/threonine-protein kinase SIK3,0.42990726,1
221,Q8N5S9,Calcium/calmodulin-dependent protein kinase kinase 1,0.42812398,1
222,Q6ZN16,Mitogen-activated protein kinase kinase kinase 15,0.42518854,1
223,P36544,Neuronal acetylcholine receptor subunit alpha-7,0.423651273,36
224,P51681,C-C chemokine receptor type 5,0.42362532,5
225,Q13546,Receptor-interacting serine/threonine-protein kinase 1,0.421965303,1
226,Q96PY6,Serine/threonine-protein kinase Nek1,0.421800657,1
227,P04049,RAF proto-oncogene serine/threonine-protein kinase,0.421227182,4
228,P18089,Alpha-2B adrenergic receptor,0.420983136,74
229,O14936,Peripheral plasma membrane protein CASK,0.419696046,2
230,O15197,Ephrin type-B receptor 6,0.418576061,1
231,Q00537,Cyclin-dependent kinase 17,0.417151547,1
232,Q9UK32,Ribosomal protein S6 kinase alpha-6,0.416840293,1
233,P24941,Cyclin-dependent kinase 2,0.413649513,136
234,Q56UN5,Mitogen-activated protein kinase kinase kinase 19,0.412100932,1
235,P11511,Aromatase,0.41058878,10
236,Q9Y6R4,Mitogen-activated protein kinase kinase kinase 4,0.410303798,1
237,O75716,Serine/threonine-protein kinase 16,0.409711198,1
238,Q00536,Cyclin-dependent kinase 16,0.409532136,2
239,O95382,Mitogen-activated protein kinase kinase kinase 6,0.409496638,1
240,P50750,Cyclin-dependent kinase 9,0.408071409,2
241,P51812,Ribosomal protein S6 kinase alpha-3,0.406870576,2
242,O75676,Ribosomal protein S6 kinase alpha-4,0.405288468,1
243,Q59H18,Serine/threonine-protein kinase TNNI3K,0.405107896,1
244,P11309,Serine/threonine-protein kinase pim-1,0.404989895,23
245,Q99720,Sigma non-opioid intracellular receptor 1,0.404931474,15
246,Q15208,Serine/threonine-protein kinase 38,0.404799423,1
247,Q9NWZ3,Interleukin-1 receptor-associated kinase 4,0.404364655,2
248,Q09013,Myotonin-protein kinase,0.403218307,1
249,O15530,3-phosphoinositide-dependent protein kinase 1,0.402204572,14
250,Q9Y2H1,Serine/threonine-protein kinase 38-like,0.401323007,1
251,P50613,Cyclin-dependent kinase 7,0.401010195,4
252,P10398,Serine/threonine-protein kinase A-Raf,0.398911301,1
253,Q8NEV4,Myosin-IIIa,0.39890466,1
254,Q16512,Serine/threonine-protein kinase N1,0.397198382,1
255,P11229,Muscarinic acetylcholine receptor M1,0.394928955,101
256,Q86UE8,Serine/threonine-protein kinase tousled-like 2,0.394391716,1
257,Q9UPZ9,Serine/threonine-protein kinase ICK,0.394182071,1
258,Q9H252,Potassium voltage-gated channel subfamily H member 6,0.393878714,5
259,P49759,Dual specificity protein kinase CLK1,0.393868548,3
260,Q9NS40,Potassium voltage-gated channel subfamily H member 7,0.393114425,5
261,Q16678,Cytochrome P450 1B1,0.392997427,8
262,P21728,D(1A) dopamine receptor,0.392532622,61
263,Q13233,Mitogen-activated protein kinase kinase kinase 1,0.392311654,3
264,Q8NFD2,Ankyrin repeat and protein kinase domain-containing protein 1,0.392269325,1
265,P25100,Alpha-1D adrenergic receptor,0.392181319,72
266,Q9UKI8,Serine/threonine-protein kinase tousled-like 1,0.391187691,1
267,Q9BQE3,Tubulin alpha-1C chain,0.390811268,3
268,P07900,Heat shock protein HSP 90-alpha,0.390673737,49
269,O15264,Mitogen-activated protein kinase 13,0.390647613,1
270,Q16513,Serine/threonine-protein kinase N2,0.388956389,1
271,Q52WX2,Serine/threonine-protein kinase SBK1,0.388837148,1
272,P68363,Tubulin alpha-1B chain,0.388835008,3
273,Q71U36,Tubulin alpha-1A chain,0.388770758,8
274,P68366,Tubulin alpha-4A chain,0.38877069,6
275,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,0.387820207,1
276,P33981,Dual specificity protein kinase TTK,0.386410451,3
277,Q9NQS7,Inner centromere protein,0.386311197,1
278,Q9HAZ1,Dual specificity protein kinase CLK4,0.386076967,1
279,Q5T1J1,"HCG20471, isoform CRA_c",0.384959131,3
280,O43353,Receptor-interacting serine/threonine-protein kinase 2,0.384642427,1
281,Q15746,"Myosin light chain kinase, smooth muscle",0.384602774,1
282,Q99640,Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase,0.384454729,1
283,P53355,Death-associated protein kinase 1,0.384279972,4
284,P42338,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform",0.383635014,1
285,Q9NY65,Tubulin alpha-8 chain,0.3829727,2
286,P08235,Mineralocorticoid receptor,0.382862458,21
287,P42345,Serine/threonine-protein kinase mTOR,0.382693058,7
288,Q13748,Tubulin alpha-3C/D chain,0.381591822,4
289,O43614,Orexin receptor type 2,0.381462388,2
290,Q86V86,Serine/threonine-protein kinase pim-3,0.378808107,1
291,P01584,Interleukin-1 beta,0.377789108,9
292,O43613,Orexin receptor type 1,0.377522695,2
293,P19525,"Interferon-induced, double-stranded RNA-activated protein kinase",0.377470078,1
294,P06401,Progesterone receptor,0.376705205,40
295,Q6DT37,Serine/threonine-protein kinase MRCK gamma,0.373759736,1
296,P57078,Receptor-interacting serine/threonine-protein kinase 4,0.373122447,1
297,P15559,NAD(P)H dehydrogenase [quinone] 1,0.371724927,12
298,Q16539,Mitogen-activated protein kinase 14,0.371559166,55
299,Q9UHD2,Serine/threonine-protein kinase TBK1,0.371521853,1
300,O14578,Citron Rho-interacting kinase,0.371518644,1
301,P07437,Tubulin beta chain,0.371102503,12
302,Q13509,Tubulin beta-3 chain,0.370968273,4
303,Q15759,Mitogen-activated protein kinase 11,0.369068963,1
304,P04350,Tubulin beta-4A chain,0.368466284,3
305,Q9BUF5,Tubulin beta-6 chain,0.36764002,1
306,P53778,Mitogen-activated protein kinase 12,0.367193297,3
307,Q13885,Tubulin beta-2A chain,0.366795087,1
308,P25103,Substance-P receptor,0.366555181,12
309,P68371,Tubulin beta-4B chain,0.36465935,6
310,O75460,Serine/threonine-protein kinase/endoribonuclease IRE1,0.364543525,2
311,Q9BVA1,Tubulin beta-2B chain,0.36423641,1
312,Q9Y2T6,G-protein coupled receptor 55,0.363712638,4
313,Q9BUB5,MAP kinase-interacting serine/threonine-protein kinase 1,0.36367565,1
314,P31645,Sodium-dependent serotonin transporter,0.363467911,66
315,Q494W8,CHRNA7-FAM7A fusion protein,0.363330259,4
316,P04798,Cytochrome P450 1A1,0.362911318,3
317,P49336,Cyclin-dependent kinase 8,0.362413703,1
318,Q8IW41,MAP kinase-activated protein kinase 5,0.362393203,1
319,P30559,Oxytocin receptor,0.362374215,3
320,P27986,Phosphatidylinositol 3-kinase regulatory subunit alpha,0.359092764,3
321,P41743,Protein kinase C iota type,0.358434177,3
322,P06241,Tyrosine-protein kinase Fyn,0.358425413,3
323,O14976,Cyclin-G-associated kinase,0.358305026,1
324,Q13237,cGMP-dependent protein kinase 2,0.358118164,1
325,Q9UL54,Serine/threonine-protein kinase TAO2,0.357191977,2
326,Q8TD08,Mitogen-activated protein kinase 15,0.356684447,2
327,P35368,Alpha-1B adrenergic receptor,0.354985354,90
328,Q99527,G-protein coupled estrogen receptor 1,0.354179059,8
329,Q9Y2H9,Microtubule-associated serine/threonine-protein kinase 1,0.35315337,1
330,P49760,Dual specificity protein kinase CLK2,0.351973804,1
331,P22303,Acetylcholinesterase,0.351973516,57
332,P49761,Dual specificity protein kinase CLK3,0.348809991,3
333,P49840,Glycogen synthase kinase-3 alpha,0.348731702,1
334,Q00535,Cyclin-dependent-like kinase 5,0.348492861,7
335,Q13464,Rho-associated protein kinase 1,0.348384582,6
336,Q05513,Protein kinase C zeta type,0.348054498,1
337,P40238,Thrombopoietin receptor,0.346585331,3
338,Q02156,Protein kinase C epsilon type,0.346476105,2
339,Q13523,Serine/threonine-protein kinase PRP4 homolog,0.34605559,1
340,P24462,Cytochrome P450 3A7,0.34563776,3
341,P42336,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform",0.345263643,6
342,P08238,Heat shock protein HSP 90-beta,0.344395003,15
343,Q05655,Protein kinase C delta type,0.343465647,4
344,Q14432,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A",0.342623092,13
345,O95835,Serine/threonine-protein kinase LATS1,0.342030101,1
346,P09769,Tyrosine-protein kinase Fgr,0.341277127,3
347,P14061,Estradiol 17-beta-dehydrogenase 1,0.341088067,9
348,P11230,Acetylcholine receptor subunit beta,0.340726927,1
349,P20701,Integrin alpha-L,0.339173512,10
350,Q2M2I8,AP2-associated protein kinase 1,0.33807636,1
351,P30518,Vasopressin V2 receptor,0.336950659,7
352,Q9GZZ6,Neuronal acetylcholine receptor subunit alpha-10,0.33629715,9
353,P20815,Cytochrome P450 3A5,0.336239505,3
354,P68400,Casein kinase II subunit alpha,0.335318649,26
355,P05177,Cytochrome P450 1A2,0.335142439,5
356,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,0.334825661,1
357,Q9Y463,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,0.333646222,1
358,Q9HB55,Cytochrome P450 3A43,0.333499252,1
359,P08684,Cytochrome P450 3A4,0.332883993,5
360,Q9BQI3,Eukaryotic translation initiation factor 2-alpha kinase 1,0.332309291,1
361,P27487,Dipeptidyl peptidase 4,0.332103903,53
362,P31751,RAC-beta serine/threonine-protein kinase,0.331534554,4
363,Q05901,Neuronal acetylcholine receptor subunit beta-3,0.329087865,3
364,Q8TDR2,Serine/threonine-protein kinase 35,0.328764185,1
365,O75469,Nuclear receptor subfamily 1 group I member 2,0.328618086,62
366,Q16602,Calcitonin gene-related peptide type 1 receptor,0.32818948,3
367,P14867,Gamma-aminobutyric acid receptor subunit alpha-1,0.326781369,87
368,P47901,Vasopressin V1b receptor,0.326729783,4
369,Q9H422,Homeodomain-interacting protein kinase 3,0.32571411,1
370,Q13164,Mitogen-activated protein kinase 7,0.325479326,2
371,P23258,Tubulin gamma-1 chain,0.32529761,1
372,P51617,Interleukin-1 receptor-associated kinase 1,0.325208142,1
373,Q9NSY1,BMP-2-inducible protein kinase,0.32500486,1
374,Q04759,Protein kinase C theta type,0.324545871,5
375,Q9H4B7,Tubulin beta-1 chain,0.323450666,9
376,Q9UGN5,Poly [ADP-ribose] polymerase 2,0.322770382,5
377,P32745,Somatostatin receptor type 3,0.321715283,4
378,P23141,Liver carboxylesterase 1,0.320616384,17
379,P10415,Apoptosis regulator Bcl-2,0.319570708,13
380,O75762,Transient receptor potential cation channel subfamily A member 1,0.319523122,8
381,P19784,Casein kinase II subunit alpha',0.318657133,2
382,Q9UGM1,Neuronal acetylcholine receptor subunit alpha-9,0.318603045,5
383,P37288,Vasopressin V1a receptor,0.318371826,8
384,Q15825,Neuronal acetylcholine receptor subunit alpha-6,0.318192465,5
385,O75747,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit gamma,0.316455909,1
386,P25105,Platelet-activating factor receptor,0.314825719,3
387,P21554,Cannabinoid receptor 1,0.313927863,8
388,P21452,Substance-K receptor,0.312863609,1
389,P19438,Tumor necrosis factor receptor superfamily member 1A,0.312841605,1
390,Q9H3N8,Histamine H4 receptor,0.312404364,10
391,O00750,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta,0.311818618,1
392,Q9Y5N1,Histamine H3 receptor,0.311724944,5
393,Q9H2X6,Homeodomain-interacting protein kinase 2,0.311673782,1
394,P0C264,Uncharacterized serine/threonine-protein kinase SBK3,0.310280713,1
395,P16083,Ribosyldihydronicotinamide dehydrogenase [quinone],0.309381388,13
396,P29371,Neuromedin-K receptor,0.30886093,3
397,P07947,Tyrosine-protein kinase Yes,0.306368058,2
398,Q07001,Acetylcholine receptor subunit delta,0.306012442,1
399,Q9P2K8,eIF-2-alpha kinase GCN2,0.30567808,1
400,Q99808,Equilibrative nucleoside transporter 1,0.30559614,3
401,P08686,Steroid 21-hydroxylase,0.305163221,1
402,P30872,Somatostatin receptor type 1,0.304963151,5
403,P11142,Heat shock cognate 71 kDa protein,0.304818243,4
404,P10635,Cytochrome P450 2D6,0.304781012,3
405,Q9UJT0,Tubulin epsilon chain,0.304345069,1
406,P30532,Neuronal acetylcholine receptor subunit alpha-5,0.303165802,3
407,P23246,"Splicing factor, proline- and glutamine-rich",0.302016132,2
408,P0DMS8,Adenosine receptor A3,0.301980323,6
409,Q9Y6F1,Poly [ADP-ribose] polymerase 3,0.301298022,5
410,Q13627,Dual specificity tyrosine-phosphorylation-regulated kinase 1A,0.300458016,2
411,P50052,Type-2 angiotensin II receptor,0.300413124,1
412,P05129,Protein kinase C gamma type,0.300096842,2
413,Q15822,Neuronal acetylcholine receptor subunit alpha-2,0.299091696,24
414,P30926,Neuronal acetylcholine receptor subunit beta-4,0.298978717,8
415,P01137,Transforming growth factor beta-1,0.298810733,1
416,O15392,Baculoviral IAP repeat-containing protein 5,0.29867787,2
417,Q9UQF2,C-Jun-amino-terminal kinase-interacting protein 1,0.298485834,5
418,Q9NYX4,Neuron-specific vesicular protein calcyon,0.297336619,3
419,P54652,Heat shock-related 70 kDa protein 2,0.296729719,1
420,P54646,5'-AMP-activated protein kinase catalytic subunit alpha-2,0.296615783,2
421,P35346,Somatostatin receptor type 5,0.296563959,7
