Rank,UniProt ID,Name,Score,Nb interactions per protein
39,P30530,Tyrosine-protein kinase receptor UFO,0.767159473,2
40,P47898,5-hydroxytryptamine receptor 5A,0.762629662,3
41,Q9UQB9,Aurora kinase C,0.760065219,2
42,Q16620,BDNF/NT-3 growth factors receptor,0.757850337,5
43,P21802,Fibroblast growth factor receptor 2,0.754163304,10
44,P16234,Platelet-derived growth factor receptor alpha,0.751785173,11
45,P52333,Tyrosine-protein kinase JAK3,0.747938321,6
46,P00533,Epidermal growth factor receptor,0.746418203,21
47,O43293,Death-associated protein kinase 3,0.746223288,4
48,Q8WXA8,5-hydroxytryptamine receptor 3C,0.744213586,7
49,P22607,Fibroblast growth factor receptor 3,0.738834116,6
50,A5X5Y0,5-hydroxytryptamine receptor 3E,0.737919756,7
51,P22455,Fibroblast growth factor receptor 4,0.728195551,3
52,Q12809,Potassium voltage-gated channel subfamily H member 2,0.72521368,49
53,P35367,Histamine H1 receptor,0.723439086,104
54,O75469,Nuclear receptor subfamily 1 group I member 2,0.72227773,62
55,P04626,Receptor tyrosine-protein kinase erbB-2,0.71700631,9
56,Q15303,Receptor tyrosine-protein kinase erbB-4,0.716706144,4
57,P41240,Tyrosine-protein kinase CSK,0.711797603,4
58,Q13555,Calcium/calmodulin-dependent protein kinase type II subunit gamma,0.710514453,3
59,P43403,Tyrosine-protein kinase ZAP-70,0.702547719,2
60,P20309,Muscarinic acetylcholine receptor M3,0.699938701,84
61,P11362,Fibroblast growth factor receptor 1,0.69765654,11
62,P21918,D(1B) dopamine receptor,0.696426639,32
63,P35968,Vascular endothelial growth factor receptor 2,0.694598632,30
64,Q07912,Activated CDC42 kinase 1,0.693269722,4
65,P36544,Neuronal acetylcholine receptor subunit alpha-7,0.693071474,36
66,P08912,Muscarinic acetylcholine receptor M5,0.691864543,48
67,P29597,Non-receptor tyrosine-protein kinase TYK2,0.690241928,3
68,P10721,Mast/stem cell growth factor receptor Kit,0.689576669,16
69,Q13882,Protein-tyrosine kinase 6,0.684798722,3
70,Q16288,NT-3 growth factor receptor,0.682935321,3
71,P07949,Proto-oncogene tyrosine-protein kinase receptor Ret,0.682376685,9
72,Q13557,Calcium/calmodulin-dependent protein kinase type II subunit delta,0.676538971,3
73,Q08881,Tyrosine-protein kinase ITK/TSK,0.672287905,4
74,Q9UIK4,Death-associated protein kinase 2,0.668391808,1
75,Q59EB3,Met proto-oncogene variant,0.667742823,1
76,P04629,High affinity nerve growth factor receptor,0.666968859,6
77,P25021,Histamine H2 receptor,0.666645396,19
78,P27487,Dipeptidyl peptidase 4,0.664680286,53
79,P09619,Platelet-derived growth factor receptor beta,0.65906271,13
80,Q9H3Y6,Tyrosine-protein kinase Srms,0.64951115,1
81,P24941,Cyclin-dependent kinase 2,0.647052538,136
82,P07948,Tyrosine-protein kinase Lyn,0.643787983,6
83,P42681,Tyrosine-protein kinase TXK,0.643219142,2
84,Q9UQM7,Calcium/calmodulin-dependent protein kinase type II subunit alpha,0.640155906,4
85,P11387,DNA topoisomerase 1,0.639497373,13
86,P42685,Tyrosine-protein kinase FRK,0.639430107,4
87,P42679,Megakaryocyte-associated tyrosine-protein kinase,0.636820328,1
88,P07550,Beta-2 adrenergic receptor,0.635440674,78
89,P49137,MAP kinase-activated protein kinase 2,0.628944618,7
90,P06493,Cyclin-dependent kinase 1,0.628270304,9
91,P07900,Heat shock protein HSP 90-alpha,0.627417603,49
92,Q02880,DNA topoisomerase 2-beta,0.624632512,9
93,P08581,Hepatocyte growth factor receptor,0.622238103,16
94,P08069,Insulin-like growth factor 1 receptor,0.61441359,5
95,Q70Z44,5-hydroxytryptamine receptor 3D,0.61413936,7
96,P06239,Tyrosine-protein kinase Lck,0.612925441,16
97,P29376,Leukocyte tyrosine kinase receptor,0.612738284,1
98,P08631,Tyrosine-protein kinase HCK,0.609669313,5
99,P53779,Mitogen-activated protein kinase 10,0.607863444,18
100,Q13554,Calcium/calmodulin-dependent protein kinase type II subunit beta,0.607701921,2
101,P42680,Tyrosine-protein kinase Tec,0.605832222,2
102,P41143,Delta-type opioid receptor,0.60272766,44
103,P08588,Beta-1 adrenergic receptor,0.602723784,72
104,Q06187,Tyrosine-protein kinase BTK,0.598463679,6
105,Q16539,Mitogen-activated protein kinase 14,0.598342334,55
106,Q96RJ0,Trace amine-associated receptor 1,0.591148103,5
107,P08922,Proto-oncogene tyrosine-protein kinase ROS,0.589591327,2
108,P08238,Heat shock protein HSP 90-beta,0.589320917,15
109,P35372,Mu-type opioid receptor,0.587214942,60
110,Q9P289,Serine/threonine-protein kinase 26,0.585316403,2
111,P51813,Cytoplasmic tyrosine-protein kinase BMX,0.584813279,2
112,P45983,Mitogen-activated protein kinase 8,0.584527022,7
113,P45984,Mitogen-activated protein kinase 9,0.583727204,2
114,P49354,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,0.581788537,11
115,O94768,Serine/threonine-protein kinase 17B,0.581511062,2
116,Q02750,Dual specificity mitogen-activated protein kinase kinase 1,0.579942351,10
117,P41145,Kappa-type opioid receptor,0.579552278,50
118,Q14289,Protein-tyrosine kinase 2-beta,0.574889758,5
119,P51451,Tyrosine-protein kinase Blk,0.573154794,2
120,Q05397,Focal adhesion kinase 1,0.572938238,3
121,Q00534,Cyclin-dependent kinase 6,0.572803177,6
122,P00519,Tyrosine-protein kinase ABL1,0.572526455,17
123,Q13470,Non-receptor tyrosine-protein kinase TNK1,0.57035614,1
124,Q06418,Tyrosine-protein kinase receptor TYRO3,0.566266039,1
125,P35916,Vascular endothelial growth factor receptor 3,0.564122219,11
126,P13945,Beta-3 adrenergic receptor,0.562670008,32
127,Q494W8,CHRNA7-FAM7A fusion protein,0.561486246,4
128,P30542,Adenosine receptor A1,0.561205058,18
129,Q9Y6E0,Serine/threonine-protein kinase 24,0.555279068,1
130,Q9Y2U5,Mitogen-activated protein kinase kinase kinase 2,0.551102876,2
131,Q9UEE5,Serine/threonine-protein kinase 17A,0.549171795,1
132,P36507,Dual specificity mitogen-activated protein kinase kinase 2,0.548752702,4
133,Q16644,MAP kinase-activated protein kinase 3,0.5457735,2
134,Q96NX5,Calcium/calmodulin-dependent protein kinase type 1G,0.54428335,2
135,Q00535,Cyclin-dependent-like kinase 5,0.542094881,7
136,P07332,Tyrosine-protein kinase Fes/Fps,0.536706892,1
137,P25103,Substance-P receptor,0.534164653,12
138,P43681,Neuronal acetylcholine receptor subunit alpha-4,0.53342131,40
139,P16591,Tyrosine-protein kinase Fer,0.532896211,1
140,P48169,Gamma-aminobutyric acid receptor subunit alpha-4,0.532829927,67
141,Q969P6,"DNA topoisomerase I, mitochondrial",0.531126752,2
142,Q15822,Neuronal acetylcholine receptor subunit alpha-2,0.529756643,24
143,Q13188,Serine/threonine-protein kinase 3,0.527744847,1
144,O15146,"Muscle, skeletal receptor tyrosine-protein kinase",0.526736687,1
145,Q14012,Calcium/calmodulin-dependent protein kinase type 1,0.526698686,1
146,P53350,Serine/threonine-protein kinase PLK1,0.525377923,6
147,Q8IU85,Calcium/calmodulin-dependent protein kinase type 1D,0.521020291,2
148,P34903,Gamma-aminobutyric acid receptor subunit alpha-3,0.52078404,78
149,P06401,Progesterone receptor,0.518820486,40
150,P14867,Gamma-aminobutyric acid receptor subunit alpha-1,0.518476692,87
151,P51955,Serine/threonine-protein kinase Nek2,0.517680512,2
152,O43614,Orexin receptor type 2,0.517132455,2
153,P11802,Cyclin-dependent kinase 4,0.516511211,6
154,P47869,Gamma-aminobutyric acid receptor subunit alpha-2,0.512805948,78
155,Q9BYT3,Serine/threonine-protein kinase 33,0.510090284,1
156,Q12866,Tyrosine-protein kinase Mer,0.50633931,2
157,Q99759,Mitogen-activated protein kinase kinase kinase 3,0.505765093,1
158,P31644,Gamma-aminobutyric acid receptor subunit alpha-5,0.504387651,74
159,O43613,Orexin receptor type 1,0.500160518,2
160,P17948,Vascular endothelial growth factor receptor 1,0.499789702,14
161,P06213,Insulin receptor,0.499553859,5
162,Q9Y5N1,Histamine H3 receptor,0.498234456,5
163,Q12852,Mitogen-activated protein kinase kinase kinase 12,0.496187878,1
164,P49356,Protein farnesyltransferase subunit beta,0.494088237,10
165,P51956,Serine/threonine-protein kinase Nek3,0.493789665,1
166,P0DMS8,Adenosine receptor A3,0.492286537,6
167,Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,0.492216311,67
168,Q15825,Neuronal acetylcholine receptor subunit alpha-6,0.491946844,5
169,Q9H3N8,Histamine H4 receptor,0.489591752,10
170,Q08345,Epithelial discoidin domain-containing receptor 1,0.486948539,2
171,P29274,Adenosine receptor A2a,0.486833863,17
172,Q15759,Mitogen-activated protein kinase 11,0.486819771,1
173,P30926,Neuronal acetylcholine receptor subunit beta-4,0.483674613,8
174,P17787,Neuronal acetylcholine receptor subunit beta-2,0.481274833,16
175,Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,0.479980046,58
176,P80192,Mitogen-activated protein kinase kinase kinase 9,0.478452692,2
177,Q9C098,Serine/threonine-protein kinase DCLK3,0.477786604,1
178,Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,0.475901273,59
179,Q6PHR2,Serine/threonine-protein kinase ULK3,0.475077593,1
180,P32297,Neuronal acetylcholine receptor subunit alpha-3,0.470833544,15
181,Q86YV6,Myosin light chain kinase family member 4,0.469704506,1
182,P11309,Serine/threonine-protein kinase pim-1,0.469571772,23
183,P41146,Nociceptin receptor,0.46933003,3
184,Q16832,Discoidin domain-containing receptor 2,0.467554248,2
185,Q02763,Angiopoietin-1 receptor,0.467363574,6
186,P15056,Serine/threonine-protein kinase B-raf,0.466364799,10
187,Q9NYL2,Mitogen-activated protein kinase kinase kinase MLT,0.464703792,2
188,P18507,Gamma-aminobutyric acid receptor subunit gamma-2,0.464455943,63
189,P14616,Insulin receptor-related protein,0.463152634,1
190,P42684,Abelson tyrosine-protein kinase 2,0.461617002,4
191,P06241,Tyrosine-protein kinase Fyn,0.458248456,3
192,P53355,Death-associated protein kinase 1,0.458057996,4
193,Q9NS40,Potassium voltage-gated channel subfamily H member 7,0.457892386,5
194,O14764,Gamma-aminobutyric acid receptor subunit delta,0.455444333,55
195,P68400,Casein kinase II subunit alpha,0.455127175,26
196,Q9UGM1,Neuronal acetylcholine receptor subunit alpha-9,0.454001473,5
197,O00591,Gamma-aminobutyric acid receptor subunit pi,0.453390679,54
198,P30872,Somatostatin receptor type 1,0.451497859,5
199,P29275,Adenosine receptor A2b,0.451128983,5
200,Q16584,Mitogen-activated protein kinase kinase kinase 11,0.451118301,1
201,P50613,Cyclin-dependent kinase 7,0.450993497,4
202,P51681,C-C chemokine receptor type 5,0.449243315,5
203,Q9H093,NUAK family SNF1-like kinase 2,0.449139412,1
204,O96017,Serine/threonine-protein kinase Chk2,0.448716335,2
205,O15264,Mitogen-activated protein kinase 13,0.448376445,1
206,O43283,Mitogen-activated protein kinase kinase kinase 13,0.448325593,1
207,P47870,Gamma-aminobutyric acid receptor subunit beta-2,0.448183786,56
208,P08235,Mineralocorticoid receptor,0.447520318,21
209,O00329,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform",0.44687272,7
210,Q13177,Serine/threonine-protein kinase PAK 2,0.4447692,1
211,O60285,NUAK family SNF1-like kinase 1,0.442006203,1
212,P35590,Tyrosine-protein kinase receptor Tie-1,0.441851191,1
213,P09769,Tyrosine-protein kinase Fgr,0.441024231,3
214,P53778,Mitogen-activated protein kinase 12,0.439740473,3
215,Q9H4B4,Serine/threonine-protein kinase PLK3,0.438297195,1
216,Q04912,Macrophage-stimulating protein receptor,0.437736252,1
217,O75914,Serine/threonine-protein kinase PAK 3,0.43637771,1
218,P54760,Ephrin type-B receptor 4,0.435513021,11
219,Q05901,Neuronal acetylcholine receptor subunit beta-3,0.435308282,3
220,Q13153,Serine/threonine-protein kinase PAK 1,0.433452521,1
221,Q9BXA7,Testis-specific serine/threonine-protein kinase 1,0.433420436,1
222,Q9UN88,Gamma-aminobutyric acid receptor subunit theta,0.432737853,50
223,Q6P3R8,Serine/threonine-protein kinase Nek5,0.432569766,1
224,Q9NYY3,Serine/threonine-protein kinase PLK2,0.431864176,1
225,Q15375,Ephrin type-A receptor 7,0.43143348,2
226,Q16816,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform",0.431373298,1
227,Q9GZZ6,Neuronal acetylcholine receptor subunit alpha-10,0.431031526,9
228,O15075,Serine/threonine-protein kinase DCLK1,0.430860621,1
229,P30532,Neuronal acetylcholine receptor subunit alpha-5,0.429859469,3
230,Q8N568,Serine/threonine-protein kinase DCLK2,0.429400511,1
231,P50750,Cyclin-dependent kinase 9,0.428717355,2
232,P04150,Glucocorticoid receptor,0.428289851,66
233,P28472,Gamma-aminobutyric acid receptor subunit beta-3,0.42820096,60
234,Q8IVH8,Mitogen-activated protein kinase kinase kinase kinase 3,0.426286908,1
235,O96013,Serine/threonine-protein kinase PAK 4,0.425009839,1
236,Q16566,Calcium/calmodulin-dependent protein kinase type IV,0.423583325,2
237,P07947,Tyrosine-protein kinase Yes,0.423581702,2
238,O43497,Voltage-dependent T-type calcium channel subunit alpha-1G,0.421818182,16
239,P54762,Ephrin type-B receptor 1,0.418836224,1
240,P78334,Gamma-aminobutyric acid receptor subunit epsilon,0.418444523,55
241,P29320,Ephrin type-A receptor 3,0.41765257,1
242,O95747,Serine/threonine-protein kinase OSR1,0.417241043,1
243,P21453,Sphingosine 1-phosphate receptor 1,0.415604026,1
244,Q00532,Cyclin-dependent kinase-like 1,0.415214945,1
245,P35346,Somatostatin receptor type 5,0.414073,7
246,P54764,Ephrin type-A receptor 4,0.411237186,1
247,P30291,Wee1-like protein kinase,0.409648184,8
248,P31645,Sodium-dependent serotonin transporter,0.408530728,66
249,Q7KZI7,Serine/threonine-protein kinase MARK2,0.405234323,1
250,P54756,Ephrin type-A receptor 5,0.405189754,2
251,P21709,Ephrin type-A receptor 1,0.404968069,1
252,Q14680,Maternal embryonic leucine zipper kinase,0.404835043,1
253,P04049,RAF proto-oncogene serine/threonine-protein kinase,0.404493836,4
254,P05093,"Steroid 17-alpha-hydroxylase/17,20 lyase",0.403678788,7
255,Q32MK0,Myosin light chain kinase 3,0.402711409,1
256,O15530,3-phosphoinositide-dependent protein kinase 1,0.402324882,14
257,P30874,Somatostatin receptor type 2,0.401594931,8
258,Q02779,Mitogen-activated protein kinase kinase kinase 10,0.400925581,1
259,Q96L34,MAP/microtubule affinity-regulating kinase 4,0.399498476,1
260,Q9NRP7,Serine/threonine-protein kinase 36,0.398804829,1
261,P19784,Casein kinase II subunit alpha',0.398733296,2
262,Q9NQU5,Serine/threonine-protein kinase PAK 6,0.398134945,1
263,P11511,Aromatase,0.396168004,10
264,O95180,Voltage-dependent T-type calcium channel subunit alpha-1H,0.395791238,19
265,Q9Y4K4,Mitogen-activated protein kinase kinase kinase kinase 5,0.395401175,1
266,P18505,Gamma-aminobutyric acid receptor subunit beta-1,0.395340254,57
267,Q14432,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A",0.395209729,13
268,Q15910,Histone-lysine N-methyltransferase EZH2,0.39494566,2
269,P27448,MAP/microtubule affinity-regulating kinase 3,0.394024509,1
270,P11230,Acetylcholine receptor subunit beta,0.393202406,1
271,Q8IY84,Serine/threonine-protein kinase NIM1,0.391746955,1
272,P42336,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform",0.391671281,6
273,P29322,Ephrin type-A receptor 8,0.391342603,1
274,P29317,Ephrin type-A receptor 2,0.391207747,4
275,Q12851,Mitogen-activated protein kinase kinase kinase kinase 2,0.390425311,1
276,P51957,Serine/threonine-protein kinase Nek4,0.390184899,1
277,Q9P0L2,Serine/threonine-protein kinase MARK1,0.389483648,1
278,P29323,Ephrin type-B receptor 2,0.389480599,2
279,Q92918,Mitogen-activated protein kinase kinase kinase kinase 1,0.389078757,1
280,P21554,Cannabinoid receptor 1,0.388880574,8
281,P10415,Apoptosis regulator Bcl-2,0.388465964,13
282,Q9H252,Potassium voltage-gated channel subfamily H member 6,0.385929756,5
283,P31391,Somatostatin receptor type 4,0.385790276,2
284,P20701,Integrin alpha-L,0.385350625,10
285,P32745,Somatostatin receptor type 3,0.385266242,4
286,Q9HBH9,MAP kinase-interacting serine/threonine-protein kinase 2,0.38460864,1
287,Q00536,Cyclin-dependent kinase 16,0.384291396,2
288,P19525,"Interferon-induced, double-stranded RNA-activated protein kinase",0.383425741,1
289,Q96Q40,Cyclin-dependent kinase 15,0.382430649,3
290,O00141,Serine/threonine-protein kinase Sgk1,0.38218847,3
291,Q15569,Dual specificity testis-specific protein kinase 1,0.378549357,1
292,Q9NRH2,SNF-related serine/threonine-protein kinase,0.374786163,1
293,P28476,Gamma-aminobutyric acid receptor subunit rho-2,0.374656081,15
294,Q86V86,Serine/threonine-protein kinase pim-3,0.373695633,1
295,Q00537,Cyclin-dependent kinase 17,0.373598857,1
296,Q9H0K1,Serine/threonine-protein kinase SIK2,0.372437959,1
297,Q92731,Estrogen receptor beta,0.370452574,54
298,Q16678,Cytochrome P450 1B1,0.370109389,8
299,Q07001,Acetylcholine receptor subunit delta,0.370104792,1
300,Q92772,Cyclin-dependent kinase-like 2,0.367611418,1
301,P46734,Dual specificity mitogen-activated protein kinase kinase 3,0.36739789,1
302,P04798,Cytochrome P450 1A1,0.366175775,3
303,P03372,Estrogen receptor,0.366165088,107
304,Q8IYT8,Serine/threonine-protein kinase ULK2,0.365821674,1
305,P11274,Breakpoint cluster region protein,0.364304285,4
306,P48039,Melatonin receptor type 1A,0.362741656,5
307,Q9Y2K2,Serine/threonine-protein kinase SIK3,0.360782604,1
308,P02708,Acetylcholine receptor subunit alpha,0.360121058,2
309,P42338,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform",0.359718532,1
310,P10398,Serine/threonine-protein kinase A-Raf,0.358651858,1
311,P53667,LIM domain kinase 1,0.358614208,2
312,P24046,Gamma-aminobutyric acid receptor subunit rho-1,0.358472539,17
313,P15559,NAD(P)H dehydrogenase [quinone] 1,0.357977205,12
314,Q9UPZ9,Serine/threonine-protein kinase ICK,0.35744011,1
315,Q9UEW8,STE20/SPS1-related proline-alanine-rich protein kinase,0.35675441,1
316,P34981,Thyrotropin-releasing hormone receptor,0.354603341,1
317,Q96BR1,Serine/threonine-protein kinase Sgk3,0.354311816,1
318,Q92847,Growth hormone secretagogue receptor type 1,0.353219467,3
319,O75116,Rho-associated protein kinase 2,0.351451192,5
320,P17252,Protein kinase C alpha type,0.35075519,10
321,P11473,Vitamin D3 receptor,0.35008653,20
322,Q9P286,Serine/threonine-protein kinase PAK 5,0.350069294,1
323,A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,0.350045181,15
324,P21452,Substance-K receptor,0.348929966,1
325,P05771,Protein kinase C beta type,0.348571153,7
326,Q9H1R3,"Myosin light chain kinase 2, skeletal/cardiac muscle",0.348178509,2
327,P27815,"cAMP-specific 3',5'-cyclic phosphodiesterase 4A",0.348145438,18
328,P30559,Oxytocin receptor,0.346869038,3
329,P52564,Dual specificity mitogen-activated protein kinase kinase 6,0.346371329,1
330,Q9UF33,Ephrin type-A receptor 6,0.345996045,1
331,Q9Y2T6,G-protein coupled receptor 55,0.344885528,4
332,Q13546,Receptor-interacting serine/threonine-protein kinase 1,0.343089864,1
333,Q8NG66,Serine/threonine-protein kinase Nek11,0.342521539,2
334,O00444,Serine/threonine-protein kinase PLK4,0.342105206,1
335,O94804,Serine/threonine-protein kinase 10,0.341225731,1
336,P47775,G-protein coupled receptor 12,0.340787134,2
337,O75460,Serine/threonine-protein kinase/endoribonuclease IRE1,0.340391906,2
338,P57059,Serine/threonine-protein kinase SIK1,0.339856644,2
339,Q9P0X4,Voltage-dependent T-type calcium channel subunit alpha-1I,0.336908637,16
340,P49286,Melatonin receptor type 1B,0.33555924,5
341,O75385,Serine/threonine-protein kinase ULK1,0.335364054,1
342,Q15418,Ribosomal protein S6 kinase alpha-1,0.331700454,2
343,O43193,Motilin receptor,0.331305357,2
344,Q8N4C8,Misshapen-like kinase 1,0.330474009,1
345,P30556,Type-1 angiotensin II receptor,0.329968773,14
346,Q8NFD2,Ankyrin repeat and protein kinase domain-containing protein 1,0.329956318,1
347,Q96RR4,Calcium/calmodulin-dependent protein kinase kinase 2,0.328681471,1
348,Q01718,Adrenocorticotropic hormone receptor,0.328486333,2
349,Q6ZN16,Mitogen-activated protein kinase kinase kinase 15,0.327164163,1
350,P07510,Acetylcholine receptor subunit gamma,0.326907215,1
351,Q14994,Nuclear receptor subfamily 1 group I member 3,0.324700196,14
352,P22303,Acetylcholinesterase,0.324275424,57
353,Q8N5S9,Calcium/calmodulin-dependent protein kinase kinase 1,0.323694676,1
354,O95382,Mitogen-activated protein kinase kinase kinase 6,0.323282522,1
355,Q15139,Serine/threonine-protein kinase D1,0.322672509,1
356,Q13464,Rho-associated protein kinase 1,0.32071617,6
357,P53671,LIM domain kinase 2,0.319606903,1
358,Q9H2G2,STE20-like serine/threonine-protein kinase,0.319541625,3
359,P49336,Cyclin-dependent kinase 8,0.318158961,1
360,O75676,Ribosomal protein S6 kinase alpha-4,0.317771706,1
361,Q52WX2,Serine/threonine-protein kinase SBK1,0.317402737,1
362,P49840,Glycogen synthase kinase-3 alpha,0.317188364,1
363,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,0.317100572,38
364,Q8WU08,Serine/threonine-protein kinase 32A,0.316646612,1
365,Q56UN5,Mitogen-activated protein kinase kinase kinase 19,0.316021956,1
366,Q9Y6R4,Mitogen-activated protein kinase kinase kinase 4,0.315429563,1
367,P05129,Protein kinase C gamma type,0.314217328,2
368,P37288,Vasopressin V1a receptor,0.311427352,8
369,O76074,"cGMP-specific 3',5'-cyclic phosphodiesterase",0.311040525,17
370,Q04844,Acetylcholine receptor subunit epsilon,0.311010651,1
371,P05177,Cytochrome P450 1A2,0.31082097,5
372,P68366,Tubulin alpha-4A chain,0.310529586,6
373,Q9NY65,Tubulin alpha-8 chain,0.310447611,2
374,P29371,Neuromedin-K receptor,0.309663348,3
375,Q13233,Mitogen-activated protein kinase kinase kinase 1,0.309293013,3
376,Q16512,Serine/threonine-protein kinase N1,0.309259409,1
377,Q13163,Dual specificity mitogen-activated protein kinase kinase 5,0.308744085,1
378,Q9BQE3,Tubulin alpha-1C chain,0.308415893,3
379,Q15746,"Myosin light chain kinase, smooth muscle",0.308384146,1
380,Q8TD08,Mitogen-activated protein kinase 15,0.308121288,2
381,Q71U36,Tubulin alpha-1A chain,0.307980103,8
382,Q13748,Tubulin alpha-3C/D chain,0.307129892,4
383,P68363,Tubulin alpha-1B chain,0.307072285,3
384,Q9UQF2,C-Jun-amino-terminal kinase-interacting protein 1,0.304882303,5
385,P42262,Glutamate receptor 2,0.304603617,42
386,Q8NEV4,Myosin-IIIa,0.304380445,1
387,P23975,Sodium-dependent noradrenaline transporter,0.304321298,68
388,P01584,Interleukin-1 beta,0.304173444,9
389,Q9NWZ3,Interleukin-1 receptor-associated kinase 4,0.303729118,2
390,P25705,"ATP synthase subunit alpha, mitochondrial",0.303503329,6
391,Q9H228,Sphingosine 1-phosphate receptor 5,0.302968255,2
392,P11474,Steroid hormone receptor ERR1,0.301765787,7
393,O95665,Neurotensin receptor type 2,0.301038798,1
394,P42345,Serine/threonine-protein kinase mTOR,0.300951979,7
395,O14578,Citron Rho-interacting kinase,0.300654804,1
396,P49146,Neuropeptide Y receptor type 2,0.30049927,2
397,Q16513,Serine/threonine-protein kinase N2,0.300054287,1
398,Q9NQS7,Inner centromere protein,0.299941833,1
399,O14936,Peripheral plasma membrane protein CASK,0.29809927,2
400,Q9UK32,Ribosomal protein S6 kinase alpha-6,0.296996859,1
401,P47901,Vasopressin V1b receptor,0.296703982,4
402,Q8TDR2,Serine/threonine-protein kinase 35,0.296650292,1
403,Q8IW41,MAP kinase-activated protein kinase 5,0.296586146,1
404,O15197,Ephrin type-B receptor 6,0.296365013,1
405,P34972,Cannabinoid receptor 2,0.295971155,7
406,Q13164,Mitogen-activated protein kinase 7,0.295746387,2
407,P51812,Ribosomal protein S6 kinase alpha-3,0.295743095,2
408,O95819,Mitogen-activated protein kinase kinase kinase kinase 4,0.295636354,1
409,Q96PY6,Serine/threonine-protein kinase Nek1,0.29517507,1
410,Q7L7X3,Serine/threonine-protein kinase TAO1,0.294880811,1
411,P10635,Cytochrome P450 2D6,0.29457899,3
412,P32239,Gastrin/cholecystokinin type B receptor,0.293748313,1
413,P27986,Phosphatidylinositol 3-kinase regulatory subunit alpha,0.293503988,3
414,Q8TD19,Serine/threonine-protein kinase Nek9,0.292668723,1
415,P33032,Melanocortin receptor 5,0.292526625,1
416,P08183,Multidrug resistance protein 1,0.29229903,22
417,Q04759,Protein kinase C theta type,0.291995032,5
418,Q5JXX5,Glycine receptor subunit alpha-4,0.291845285,1
419,Q9H2K8,Serine/threonine-protein kinase TAO3,0.290640659,1
420,P23141,Liver carboxylesterase 1,0.290373825,17
421,P14625,Endoplasmin,0.290204304,9
422,Q07343,"cAMP-specific 3',5'-cyclic phosphodiesterase 4B",0.289662154,27
423,P16083,Ribosyldihydronicotinamide dehydrogenase [quinone],0.289569481,13
424,P27361,Mitogen-activated protein kinase 3,0.289160905,7
425,Q99527,G-protein coupled estrogen receptor 1,0.289102204,8
