Rank,UniProt ID,Name,Score,Nb interactions per protein
36,P54756,Ephrin type-A receptor 5,0.810126565,2
37,P07948,Tyrosine-protein kinase Lyn,0.810009276,6
38,Q02750,Dual specificity mitogen-activated protein kinase kinase 1,0.809735824,10
39,O14757,Serine/threonine-protein kinase Chk1,0.808690043,34
40,P36507,Dual specificity mitogen-activated protein kinase kinase 2,0.807582206,4
41,P42679,Megakaryocyte-associated tyrosine-protein kinase,0.803960162,1
42,P00533,Epidermal growth factor receptor,0.801253951,21
43,P06239,Tyrosine-protein kinase Lck,0.799423247,16
44,P51451,Tyrosine-protein kinase Blk,0.798252386,2
45,P11802,Cyclin-dependent kinase 4,0.795916048,6
46,P35462,D(3) dopamine receptor,0.792496835,48
47,P45983,Mitogen-activated protein kinase 8,0.792141823,7
48,P08631,Tyrosine-protein kinase HCK,0.791856493,5
49,P42681,Tyrosine-protein kinase TXK,0.791163405,2
50,Q59EB3,Met proto-oncogene variant,0.791160981,1
51,O60674,Tyrosine-protein kinase JAK2,0.790894053,11
52,Q9Y6E0,Serine/threonine-protein kinase 24,0.790580787,1
53,P29322,Ephrin type-A receptor 8,0.784403433,1
54,Q96GD4,Aurora kinase B,0.783102709,4
55,Q13639,5-hydroxytryptamine receptor 4,0.779924068,17
56,P29323,Ephrin type-B receptor 2,0.774876934,2
57,P14416,D(2) dopamine receptor,0.770472185,108
58,P29317,Ephrin type-A receptor 2,0.769967042,4
59,P43403,Tyrosine-protein kinase ZAP-70,0.765204393,2
60,Q13188,Serine/threonine-protein kinase 3,0.764635919,1
61,Q08881,Tyrosine-protein kinase ITK/TSK,0.764489952,4
62,P04626,Receptor tyrosine-protein kinase erbB-2,0.76113086,9
63,P51813,Cytoplasmic tyrosine-protein kinase BMX,0.760668675,2
64,Q00532,Cyclin-dependent kinase-like 1,0.760178166,1
65,P28221,5-hydroxytryptamine receptor 1D,0.759932412,35
66,P21728,D(1A) dopamine receptor,0.757672697,61
67,P50613,Cyclin-dependent kinase 7,0.757465629,4
68,Q00535,Cyclin-dependent-like kinase 5,0.756060982,7
69,Q06187,Tyrosine-protein kinase BTK,0.755344087,6
70,P15056,Serine/threonine-protein kinase B-raf,0.755302444,10
71,P30530,Tyrosine-protein kinase receptor UFO,0.754923761,2
72,P28222,5-hydroxytryptamine receptor 1B,0.750728026,41
73,P16234,Platelet-derived growth factor receptor alpha,0.747233144,11
74,P07947,Tyrosine-protein kinase Yes,0.746868675,2
75,P36888,Receptor-type tyrosine-protein kinase FLT3,0.746829682,14
76,P21709,Ephrin type-A receptor 1,0.746171957,1
77,P42680,Tyrosine-protein kinase Tec,0.74614748,2
78,P12931,Proto-oncogene tyrosine-protein kinase Src,0.745510865,47
79,Q9P289,Serine/threonine-protein kinase 26,0.744135805,2
80,P09769,Tyrosine-protein kinase Fgr,0.743681569,3
81,Q15303,Receptor tyrosine-protein kinase erbB-4,0.742934132,4
82,P16591,Tyrosine-protein kinase Fer,0.742752565,1
83,P28335,5-hydroxytryptamine receptor 2C,0.73715112,74
84,P18089,Alpha-2B adrenergic receptor,0.736322731,74
85,P06241,Tyrosine-protein kinase Fyn,0.735842372,3
86,Q14289,Protein-tyrosine kinase 2-beta,0.733481977,5
87,P08581,Hepatocyte growth factor receptor,0.73246673,16
88,Q9UF33,Ephrin type-A receptor 6,0.732336445,1
89,P10721,Mast/stem cell growth factor receptor Kit,0.729995368,16
90,P07332,Tyrosine-protein kinase Fes/Fps,0.72634475,1
91,P50406,5-hydroxytryptamine receptor 6,0.723760156,30
92,P07333,Macrophage colony-stimulating factor 1 receptor,0.7205045,7
93,O43293,Death-associated protein kinase 3,0.720248551,4
94,P34969,5-hydroxytryptamine receptor 7,0.718337336,38
95,P09619,Platelet-derived growth factor receptor beta,0.717874994,13
96,Q9UIK4,Death-associated protein kinase 2,0.717723763,1
97,Q13177,Serine/threonine-protein kinase PAK 2,0.712151196,1
98,P04049,RAF proto-oncogene serine/threonine-protein kinase,0.70987016,4
99,Q05397,Focal adhesion kinase 1,0.708384778,3
100,P51955,Serine/threonine-protein kinase Nek2,0.706724118,2
101,O15146,"Muscle, skeletal receptor tyrosine-protein kinase",0.705833669,1
102,Q9UM73,ALK tyrosine kinase receptor,0.705822871,8
103,Q06418,Tyrosine-protein kinase receptor TYRO3,0.704257765,1
104,O75914,Serine/threonine-protein kinase PAK 3,0.703497459,1
105,Q13153,Serine/threonine-protein kinase PAK 1,0.703395806,1
106,P29376,Leukocyte tyrosine kinase receptor,0.703360724,1
107,Q92772,Cyclin-dependent kinase-like 2,0.701270432,1
108,Q16832,Discoidin domain-containing receptor 2,0.701256251,2
109,P35590,Tyrosine-protein kinase receptor Tie-1,0.699131328,1
110,Q14012,Calcium/calmodulin-dependent protein kinase type 1,0.692166085,1
111,P51956,Serine/threonine-protein kinase Nek3,0.689497222,1
112,P08913,Alpha-2A adrenergic receptor,0.688272991,96
113,P23458,Tyrosine-protein kinase JAK1,0.686761775,8
114,Q86YV6,Myosin light chain kinase family member 4,0.686280716,1
115,P35367,Histamine H1 receptor,0.685731275,104
116,P50750,Cyclin-dependent kinase 9,0.684593295,2
117,Q6PHR2,Serine/threonine-protein kinase ULK3,0.682056079,1
118,Q12866,Tyrosine-protein kinase Mer,0.682001574,2
119,Q9NYL2,Mitogen-activated protein kinase kinase kinase MLT,0.678933688,2
120,P28482,Mitogen-activated protein kinase 1,0.678078441,18
121,Q08345,Epithelial discoidin domain-containing receptor 1,0.677017528,2
122,Q13163,Dual specificity mitogen-activated protein kinase kinase 5,0.675507196,1
123,P08908,5-hydroxytryptamine receptor 1A,0.674616534,88
124,P27448,MAP/microtubule affinity-regulating kinase 3,0.674378921,1
125,Q7KZI7,Serine/threonine-protein kinase MARK2,0.672872684,1
126,P00742,Coagulation factor X,0.671786799,39
127,P09874,Poly [ADP-ribose] polymerase 1,0.667672926,21
128,P21917,D(4) dopamine receptor,0.667176389,36
129,Q96L34,MAP/microtubule affinity-regulating kinase 4,0.665524783,1
130,Q07912,Activated CDC42 kinase 1,0.665253753,4
131,Q8IU85,Calcium/calmodulin-dependent protein kinase type 1D,0.664853146,2
132,Q99759,Mitogen-activated protein kinase kinase kinase 3,0.663248749,1
133,Q9P0L2,Serine/threonine-protein kinase MARK1,0.658686749,1
134,P53350,Serine/threonine-protein kinase PLK1,0.657889239,6
135,Q8TD08,Mitogen-activated protein kinase 15,0.657329402,2
136,P52564,Dual specificity mitogen-activated protein kinase kinase 6,0.657305596,1
137,P52333,Tyrosine-protein kinase JAK3,0.656158508,6
138,P29597,Non-receptor tyrosine-protein kinase TYK2,0.654597502,3
139,O94768,Serine/threonine-protein kinase 17B,0.654576886,2
140,Q9BYT3,Serine/threonine-protein kinase 33,0.652846992,1
141,P42684,Abelson tyrosine-protein kinase 2,0.652216619,4
142,Q9Y2U5,Mitogen-activated protein kinase kinase kinase 2,0.651374399,2
143,Q9H2G2,STE20-like serine/threonine-protein kinase,0.648646139,3
144,P47898,5-hydroxytryptamine receptor 5A,0.646186041,3
145,O95747,Serine/threonine-protein kinase OSR1,0.644722606,1
146,P01584,Interleukin-1 beta,0.643322465,9
147,Q12852,Mitogen-activated protein kinase kinase kinase 12,0.642806826,1
148,P08922,Proto-oncogene tyrosine-protein kinase ROS,0.641940619,2
149,Q9NWZ3,Interleukin-1 receptor-associated kinase 4,0.641006749,2
150,Q00537,Cyclin-dependent kinase 17,0.640290991,1
151,Q13164,Mitogen-activated protein kinase 7,0.639692677,2
152,O75116,Rho-associated protein kinase 2,0.63821618,5
153,P35348,Alpha-1A adrenergic receptor,0.637712672,116
154,P46734,Dual specificity mitogen-activated protein kinase kinase 3,0.635637965,1
155,Q9UEE5,Serine/threonine-protein kinase 17A,0.634072951,1
156,O60285,NUAK family SNF1-like kinase 1,0.633732658,1
157,P35916,Vascular endothelial growth factor receptor 3,0.632825758,11
158,O43614,Orexin receptor type 2,0.632774216,2
159,P27361,Mitogen-activated protein kinase 3,0.632308033,7
160,P53667,LIM domain kinase 1,0.631348612,2
161,Q04912,Macrophage-stimulating protein receptor,0.63011848,1
162,Q9NQU5,Serine/threonine-protein kinase PAK 6,0.628769678,1
163,Q8IY84,Serine/threonine-protein kinase NIM1,0.628617159,1
164,Q16566,Calcium/calmodulin-dependent protein kinase type IV,0.626926569,2
165,Q13470,Non-receptor tyrosine-protein kinase TNK1,0.626919847,1
166,P10398,Serine/threonine-protein kinase A-Raf,0.62640301,1
167,O43283,Mitogen-activated protein kinase kinase kinase 13,0.626228509,1
168,Q96NX5,Calcium/calmodulin-dependent protein kinase type 1G,0.625605892,2
169,Q9UPZ9,Serine/threonine-protein kinase ICK,0.623415092,1
170,Q8NG66,Serine/threonine-protein kinase Nek11,0.620630761,2
171,O96017,Serine/threonine-protein kinase Chk2,0.619214885,2
172,O96013,Serine/threonine-protein kinase PAK 4,0.618598874,1
173,Q00536,Cyclin-dependent kinase 16,0.618215321,2
174,Q9NYY3,Serine/threonine-protein kinase PLK2,0.617957565,1
175,Q9H093,NUAK family SNF1-like kinase 2,0.616667553,1
176,O94804,Serine/threonine-protein kinase 10,0.615333973,1
177,P00519,Tyrosine-protein kinase ABL1,0.615224735,17
178,Q15418,Ribosomal protein S6 kinase alpha-1,0.613220275,2
179,Q9BXA7,Testis-specific serine/threonine-protein kinase 1,0.611776175,1
180,Q6P3R8,Serine/threonine-protein kinase Nek5,0.609635595,1
181,Q13233,Mitogen-activated protein kinase kinase kinase 1,0.607523121,3
182,Q9UEW8,STE20/SPS1-related proline-alanine-rich protein kinase,0.604008403,1
183,O43613,Orexin receptor type 1,0.601873467,2
184,Q16584,Mitogen-activated protein kinase kinase kinase 11,0.601532071,1
185,P51812,Ribosomal protein S6 kinase alpha-3,0.597094374,2
186,Q13464,Rho-associated protein kinase 1,0.596583167,6
187,O15197,Ephrin type-B receptor 6,0.595377967,1
188,Q96Q40,Cyclin-dependent kinase 15,0.59362015,3
189,Q9C098,Serine/threonine-protein kinase DCLK3,0.59354402,1
190,Q8IVH8,Mitogen-activated protein kinase kinase kinase kinase 3,0.592925638,1
191,Q16816,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform",0.590692844,1
192,P18825,Alpha-2C adrenergic receptor,0.588888442,69
193,P57059,Serine/threonine-protein kinase SIK1,0.587480966,2
194,P35368,Alpha-1B adrenergic receptor,0.586869034,90
195,Q14680,Maternal embryonic leucine zipper kinase,0.586729809,1
196,Q9H4B4,Serine/threonine-protein kinase PLK3,0.58545454,1
197,P35968,Vascular endothelial growth factor receptor 2,0.585454459,30
198,O15075,Serine/threonine-protein kinase DCLK1,0.584057715,1
199,P17948,Vascular endothelial growth factor receptor 1,0.581554252,14
200,P25021,Histamine H2 receptor,0.58107506,19
201,Q9UK32,Ribosomal protein S6 kinase alpha-6,0.576898528,1
202,Q12851,Mitogen-activated protein kinase kinase kinase kinase 2,0.576895304,1
203,P54646,5'-AMP-activated protein kinase catalytic subunit alpha-2,0.575962679,2
204,P14616,Insulin receptor-related protein,0.575704587,1
205,Q92918,Mitogen-activated protein kinase kinase kinase kinase 1,0.575229174,1
206,Q02779,Mitogen-activated protein kinase kinase kinase 10,0.574036439,1
207,Q9Y4K4,Mitogen-activated protein kinase kinase kinase kinase 5,0.571459534,1
208,Q9P286,Serine/threonine-protein kinase PAK 5,0.570798051,1
209,Q9H2K8,Serine/threonine-protein kinase TAO3,0.569336017,1
210,Q9NRH2,SNF-related serine/threonine-protein kinase,0.568989819,1
211,P80192,Mitogen-activated protein kinase kinase kinase 9,0.568248557,2
212,P52732,Kinesin-like protein KIF11,0.567259946,12
213,Q9H0K1,Serine/threonine-protein kinase SIK2,0.563065204,1
214,P49336,Cyclin-dependent kinase 8,0.56208087,1
215,P53671,LIM domain kinase 2,0.561749616,1
216,Q13555,Calcium/calmodulin-dependent protein kinase type II subunit gamma,0.561591122,3
217,Q7L7X3,Serine/threonine-protein kinase TAO1,0.556372053,1
218,Q8N568,Serine/threonine-protein kinase DCLK2,0.555561584,1
219,Q9NRP7,Serine/threonine-protein kinase 36,0.554147078,1
220,P31152,Mitogen-activated protein kinase 4,0.549165375,2
221,P21918,D(1B) dopamine receptor,0.549090582,32
222,Q9UGN5,Poly [ADP-ribose] polymerase 2,0.548679347,5
223,P25103,Substance-P receptor,0.54792873,12
224,O00444,Serine/threonine-protein kinase PLK4,0.546385177,1
225,Q15569,Dual specificity testis-specific protein kinase 1,0.546097391,1
226,Q8N5S9,Calcium/calmodulin-dependent protein kinase kinase 1,0.545753051,1
227,P51957,Serine/threonine-protein kinase Nek4,0.545693441,1
228,Q8WU08,Serine/threonine-protein kinase 32A,0.54413373,1
229,Q13546,Receptor-interacting serine/threonine-protein kinase 1,0.538835533,1
230,P49137,MAP kinase-activated protein kinase 2,0.537456065,7
231,P06213,Insulin receptor,0.534231049,5
232,Q13131,5'-AMP-activated protein kinase catalytic subunit alpha-1,0.533606254,5
233,Q96RR4,Calcium/calmodulin-dependent protein kinase kinase 2,0.53204487,1
234,O95819,Mitogen-activated protein kinase kinase kinase kinase 4,0.530248103,1
235,Q16644,MAP kinase-activated protein kinase 3,0.530181779,2
236,Q32MK0,Myosin light chain kinase 3,0.529976623,1
237,Q9UKE5,TRAF2 and NCK-interacting protein kinase,0.527296673,1
238,Q8N4C8,Misshapen-like kinase 1,0.525496438,1
239,Q9H1R3,"Myosin light chain kinase 2, skeletal/cardiac muscle",0.519152555,2
240,Q9Y2K2,Serine/threonine-protein kinase SIK3,0.518698582,1
241,P56817,Beta-secretase 1,0.517401302,27
242,Q13557,Calcium/calmodulin-dependent protein kinase type II subunit delta,0.516882818,3
243,Q6ZN16,Mitogen-activated protein kinase kinase kinase 15,0.513915207,1
244,Q13554,Calcium/calmodulin-dependent protein kinase type II subunit beta,0.509378339,2
245,P41145,Kappa-type opioid receptor,0.508286463,50
246,P08069,Insulin-like growth factor 1 receptor,0.50727082,5
247,Q96PY6,Serine/threonine-protein kinase Nek1,0.506248894,1
248,Q15139,Serine/threonine-protein kinase D1,0.504488701,1
249,P49759,Dual specificity protein kinase CLK1,0.503131758,3
250,Q16659,Mitogen-activated protein kinase 6,0.502917083,1
251,Q59H18,Serine/threonine-protein kinase TNNI3K,0.500576503,1
252,Q8TD19,Serine/threonine-protein kinase Nek9,0.500123282,1
253,P06737,"Glycogen phosphorylase, liver form",0.497174799,14
254,Q52WX2,Serine/threonine-protein kinase SBK1,0.496586022,1
255,Q9HAZ1,Dual specificity protein kinase CLK4,0.496344932,1
256,O95382,Mitogen-activated protein kinase kinase kinase 6,0.494924426,1
257,Q56UN5,Mitogen-activated protein kinase kinase kinase 19,0.494840809,1
258,Q8IYT8,Serine/threonine-protein kinase ULK2,0.49338579,1
259,P49761,Dual specificity protein kinase CLK3,0.492871626,3
260,Q9HBH9,MAP kinase-interacting serine/threonine-protein kinase 2,0.492801543,1
261,O75385,Serine/threonine-protein kinase ULK1,0.491902236,1
262,Q8NEV4,Myosin-IIIa,0.488468359,1
263,P28845,Corticosteroid 11-beta-dehydrogenase isozyme 1,0.486791179,18
264,P19525,"Interferon-induced, double-stranded RNA-activated protein kinase",0.480377227,1
265,P08588,Beta-1 adrenergic receptor,0.478957596,72
266,P20248,Cyclin-A2,0.47644662,33
267,Q9UQM7,Calcium/calmodulin-dependent protein kinase type II subunit alpha,0.475347912,4
268,P49760,Dual specificity protein kinase CLK2,0.475074553,1
269,P08912,Muscarinic acetylcholine receptor M5,0.474657629,48
270,Q9H244,P2Y purinoceptor 12,0.472725403,9
271,Q9Y6R4,Mitogen-activated protein kinase kinase kinase 4,0.472411366,1
272,P19784,Casein kinase II subunit alpha',0.47151271,2
273,P68400,Casein kinase II subunit alpha,0.47026607,26
274,O75716,Serine/threonine-protein kinase 16,0.465287019,1
275,P25100,Alpha-1D adrenergic receptor,0.461986964,72
276,P29274,Adenosine receptor A2a,0.457121723,17
277,Q9Y463,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,0.453773941,1
278,Q86UE8,Serine/threonine-protein kinase tousled-like 2,0.452388979,1
279,P11274,Breakpoint cluster region protein,0.450589255,4
280,O43353,Receptor-interacting serine/threonine-protein kinase 2,0.450585567,1
281,P29371,Neuromedin-K receptor,0.449895096,3
282,Q13627,Dual specificity tyrosine-phosphorylation-regulated kinase 1A,0.449564919,2
283,Q9UKI8,Serine/threonine-protein kinase tousled-like 1,0.447557039,1
284,Q8NFD2,Ankyrin repeat and protein kinase domain-containing protein 1,0.447057508,1
285,P21452,Substance-K receptor,0.446795819,1
286,P47869,Gamma-aminobutyric acid receptor subunit alpha-2,0.445405112,78
287,P34903,Gamma-aminobutyric acid receptor subunit alpha-3,0.442133156,78
288,P11388,DNA topoisomerase 2-alpha,0.442103785,35
289,Q13224,"Glutamate receptor ionotropic, NMDA 2B",0.440664779,29
290,P08173,Muscarinic acetylcholine receptor M4,0.439677532,58
291,P48169,Gamma-aminobutyric acid receptor subunit alpha-4,0.435065018,67
292,P35228,"Nitric oxide synthase, inducible",0.434247984,39
293,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,0.434175239,1
294,P13945,Beta-3 adrenergic receptor,0.434059993,32
295,Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,0.433760997,67
296,P11216,"Glycogen phosphorylase, brain form",0.430066196,2
297,P11217,"Glycogen phosphorylase, muscle form",0.429362295,50
298,P48039,Melatonin receptor type 1A,0.42772346,5
299,P51681,C-C chemokine receptor type 5,0.427007283,5
300,Q15746,"Myosin light chain kinase, smooth muscle",0.426762781,1
301,P53355,Death-associated protein kinase 1,0.425727853,4
302,Q9Y2H1,Serine/threonine-protein kinase 38-like,0.425686902,1
303,P46098,5-hydroxytryptamine receptor 3A,0.425264762,43
304,P07550,Beta-2 adrenergic receptor,0.424671267,78
305,Q13237,cGMP-dependent protein kinase 2,0.424041138,1
306,Q59GM9,"Alpha-1,4 glucan phosphorylase",0.422860267,1
307,P30556,Type-1 angiotensin II receptor,0.421507438,14
308,P37288,Vasopressin V1a receptor,0.420504152,8
309,O75676,Ribosomal protein S6 kinase alpha-4,0.420124485,1
310,Q96RJ0,Trace amine-associated receptor 1,0.419610721,5
311,P57078,Receptor-interacting serine/threonine-protein kinase 4,0.419144292,1
312,P25116,Proteinase-activated receptor 1,0.418807485,1
313,Q9Y6F1,Poly [ADP-ribose] polymerase 3,0.418316417,5
314,O75460,Serine/threonine-protein kinase/endoribonuclease IRE1,0.417930724,2
315,Q15208,Serine/threonine-protein kinase 38,0.417539357,1
316,O15530,3-phosphoinositide-dependent protein kinase 1,0.414803644,14
317,P08172,Muscarinic acetylcholine receptor M2,0.414343486,86
318,P35372,Mu-type opioid receptor,0.41250804,60
319,P00734,Prothrombin,0.412314827,104
320,Q9UHD2,Serine/threonine-protein kinase TBK1,0.412069553,1
321,P34981,Thyrotropin-releasing hormone receptor,0.411740725,1
322,P22694,cAMP-dependent protein kinase catalytic subunit beta,0.41023335,2
323,P17612,cAMP-dependent protein kinase catalytic subunit alpha,0.409426367,44
324,Q9UL54,Serine/threonine-protein kinase TAO2,0.409051896,2
325,P08238,Heat shock protein HSP 90-beta,0.404579738,15
326,Q9H2X6,Homeodomain-interacting protein kinase 2,0.404408017,1
327,Q9Y271,Cysteinyl leukotriene receptor 1,0.404190207,7
328,P20701,Integrin alpha-L,0.40035781,10
329,P07477,Trypsin-1,0.400084002,98
330,Q9H422,Homeodomain-interacting protein kinase 3,0.400005666,1
331,Q16512,Serine/threonine-protein kinase N1,0.399873311,1
332,P49286,Melatonin receptor type 1B,0.399703423,5
333,O14578,Citron Rho-interacting kinase,0.398911064,1
334,Q8WXA8,5-hydroxytryptamine receptor 3C,0.398244589,7
335,P32238,Cholecystokinin receptor type A,0.397546426,3
336,P49840,Glycogen synthase kinase-3 alpha,0.397373105,1
337,P20309,Muscarinic acetylcholine receptor M3,0.396780916,84
338,P29275,Adenosine receptor A2b,0.395164263,5
339,Q8IW41,MAP kinase-activated protein kinase 5,0.394680003,1
340,P07900,Heat shock protein HSP 90-alpha,0.394333106,49
341,P31644,Gamma-aminobutyric acid receptor subunit alpha-5,0.393930246,74
342,P25774,Cathepsin S,0.393601746,13
343,Q16513,Serine/threonine-protein kinase N2,0.392775603,1
344,Q13523,Serine/threonine-protein kinase PRP4 homolog,0.39241966,1
345,Q09013,Myotonin-protein kinase,0.392072476,1
346,P30518,Vasopressin V2 receptor,0.391858641,7
347,P41146,Nociceptin receptor,0.391782853,3
348,Q9H3N8,Histamine H4 receptor,0.390820076,10
349,Q99705,Melanin-concentrating hormone receptor 1,0.390414405,1
350,P30559,Oxytocin receptor,0.390180656,3
351,P30872,Somatostatin receptor type 1,0.390067488,5
352,Q99640,Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase,0.389306524,1
353,P11229,Muscarinic acetylcholine receptor M1,0.388872983,101
354,O14936,Peripheral plasma membrane protein CASK,0.388128131,2
355,P30874,Somatostatin receptor type 2,0.38767561,8
356,Q9BQI3,Eukaryotic translation initiation factor 2-alpha kinase 1,0.386000324,1
357,P05231,Interleukin-6,0.384506787,7
358,O15111,Inhibitor of nuclear factor kappa-B kinase subunit alpha,0.383478173,4
359,P15692,Vascular endothelial growth factor A,0.378867094,9
360,Q96BR1,Serine/threonine-protein kinase Sgk3,0.378500556,1
361,P48736,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform",0.377528074,15
362,P08709,Coagulation factor VII,0.376894685,11
363,Q6DT37,Serine/threonine-protein kinase MRCK gamma,0.373811491,1
364,Q9Y2H9,Microtubule-associated serine/threonine-protein kinase 1,0.373750885,1
365,P47870,Gamma-aminobutyric acid receptor subunit beta-2,0.372970751,56
366,P51617,Interleukin-1 receptor-associated kinase 1,0.372781404,1
367,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,0.371192704,1
368,P00740,Coagulation factor IX,0.369965781,2
369,Q99835,Smoothened homolog,0.36954336,5
370,P28472,Gamma-aminobutyric acid receptor subunit beta-3,0.368821325,60
371,P32745,Somatostatin receptor type 3,0.367272581,4
372,A5X5Y0,5-hydroxytryptamine receptor 3E,0.367230816,7
373,P31391,Somatostatin receptor type 4,0.367080727,2
374,Q86V86,Serine/threonine-protein kinase pim-3,0.366293269,1
375,P18505,Gamma-aminobutyric acid receptor subunit beta-1,0.365967863,57
376,P78334,Gamma-aminobutyric acid receptor subunit epsilon,0.365173356,55
377,P30291,Wee1-like protein kinase,0.363883499,8
378,O00141,Serine/threonine-protein kinase Sgk1,0.363300801,3
379,P47901,Vasopressin V1b receptor,0.36109654,4
380,P55210,Caspase-7,0.361057814,2
381,P25024,C-X-C chemokine receptor type 1,0.359892631,1
382,P35346,Somatostatin receptor type 5,0.359491526,7
383,P00749,Urokinase-type plasminogen activator,0.356832183,32
384,P14867,Gamma-aminobutyric acid receptor subunit alpha-1,0.356261295,87
385,P46663,B1 bradykinin receptor,0.356231656,6
386,Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,0.354828728,58
387,Q9HC97,G-protein coupled receptor 35,0.352781872,3
388,Q9Y2T6,G-protein coupled receptor 55,0.351613838,4
389,P21453,Sphingosine 1-phosphate receptor 1,0.351559534,1
390,Q9Y6M4,Casein kinase I isoform gamma-3,0.351380598,4
391,P41143,Delta-type opioid receptor,0.350577711,44
392,Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,0.350570853,59
393,P32239,Gastrin/cholecystokinin type B receptor,0.349392741,1
394,P33981,Dual specificity protein kinase TTK,0.349229225,3
395,P30542,Adenosine receptor A1,0.348683503,18
396,P0DMS8,Adenosine receptor A3,0.348188397,6
397,P36897,TGF-beta receptor type-1,0.347588943,7
398,Q8TDR2,Serine/threonine-protein kinase 35,0.346741064,1
399,O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta,0.346546164,8
400,P07478,Trypsin-2,0.345346958,8
401,P48729,Casein kinase I isoform alpha,0.345000694,1
402,P29474,"Nitric oxide synthase, endothelial",0.344385103,40
403,Q9NYX4,Neuron-specific vesicular protein calcyon,0.3429142,3
404,Q9P2K8,eIF-2-alpha kinase GCN2,0.342702744,1
405,Q02127,"Dihydroorotate dehydrogenase (quinone), mitochondrial",0.342500645,25
406,P49674,Casein kinase I isoform epsilon,0.342326581,1
407,Q9HCP0,Casein kinase I isoform gamma-1,0.341358143,1
408,O00238,Bone morphogenetic protein receptor type-1B,0.34078486,1
409,Q2M2I8,AP2-associated protein kinase 1,0.340784571,1
410,P23141,Liver carboxylesterase 1,0.339255888,17
411,Q15722,Leukotriene B4 receptor 1,0.336941494,3
412,O95835,Serine/threonine-protein kinase LATS1,0.33648324,1
413,P49841,Glycogen synthase kinase-3 beta,0.335451531,24
414,O95264,5-hydroxytryptamine receptor 3B,0.333811173,9
415,P18507,Gamma-aminobutyric acid receptor subunit gamma-2,0.333747188,63
416,P30411,B2 bradykinin receptor,0.331803877,3
417,P40238,Thrombopoietin receptor,0.331535827,3
418,P50052,Type-2 angiotensin II receptor,0.328491185,1
419,Q9BUB5,MAP kinase-interacting serine/threonine-protein kinase 1,0.327405576,1
420,P51686,C-C chemokine receptor type 9,0.327256667,1
421,P43235,Cathepsin K,0.326787897,20
422,Q5NUL3,Free fatty acid receptor 4,0.32647983,1
423,Q9NSY1,BMP-2-inducible protein kinase,0.325503434,1
424,Q9Y5N1,Histamine H3 receptor,0.325319926,5
425,Q92847,Growth hormone secretagogue receptor type 1,0.324751729,3
426,P08684,Cytochrome P450 3A4,0.322576118,5
427,Q6W5P4,Neuropeptide S receptor,0.322387666,1
