Rank,UniProt ID,Name,Score,Nb interactions per protein
112,Q13639,5-hydroxytryptamine receptor 4,0.494553436,17
113,P43220,Glucagon-like peptide 1 receptor,0.494470731,2
114,P08709,Coagulation factor VII,0.493266082,11
115,Q2M3G0,ATP-binding cassette sub-family B member 5,0.492356557,2
116,P35030,Trypsin-3,0.490718796,8
117,P49862,Kallikrein-7,0.489492617,1
118,P28566,5-hydroxytryptamine receptor 1E,0.486120386,16
119,Q9Y5Y4,Prostaglandin D2 receptor 2,0.485297049,9
120,O43193,Motilin receptor,0.482106275,2
121,P49286,Melatonin receptor type 1B,0.481215471,5
122,Q15661,Tryptase alpha/beta-1,0.480007512,2
123,P20231,Tryptase beta-2,0.480007512,4
124,P48039,Melatonin receptor type 1A,0.479673668,5
125,P21728,D(1A) dopamine receptor,0.473900504,61
126,Q9H306,Matrix metalloproteinase-27,0.471546305,1
127,P15085,Carboxypeptidase A1,0.471039301,13
128,P01023,Alpha-2-macroglobulin,0.470959397,5
129,P51512,Matrix metalloproteinase-16,0.462984374,2
130,Q5NUL3,Free fatty acid receptor 4,0.461613359,1
131,P21453,Sphingosine 1-phosphate receptor 1,0.461264537,1
132,Q92876,Kallikrein-6,0.460464452,1
133,P36873,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,0.457831926,3
134,Q16651,Prostasin,0.454991881,1
135,O60896,Receptor activity-modifying protein 3,0.454006735,1
136,P07550,Beta-2 adrenergic receptor,0.453072536,78
137,P29466,Caspase-1,0.452582916,7
138,P09237,Matrilysin,0.452301282,4
139,O60895,Receptor activity-modifying protein 2,0.452061727,1
140,O60894,Receptor activity-modifying protein 1,0.450238656,1
141,P29275,Adenosine receptor A2b,0.447702149,5
142,P62136,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,0.447322422,1
143,P21918,D(1B) dopamine receptor,0.446393018,32
144,O00206,Toll-like receptor 4,0.446209239,9
145,P28476,Gamma-aminobutyric acid receptor subunit rho-2,0.445560565,15
146,O60882,Matrix metalloproteinase-20,0.444342488,2
147,P30939,5-hydroxytryptamine receptor 1F,0.44368402,17
148,Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,0.443633507,67
149,P28222,5-hydroxytryptamine receptor 1B,0.443211826,41
150,P20807,Calpain-3,0.442272347,1
151,P60568,Interleukin-2,0.441761362,10
152,Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,0.440898428,59
153,Q96LB9,Peptidoglycan recognition protein 3,0.437835973,1
154,P00740,Coagulation factor IX,0.430495081,2
155,P50281,Matrix metalloproteinase-14,0.430429481,1
156,A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,0.430000356,15
157,Q9UKQ2,Disintegrin and metalloproteinase domain-containing protein 28,0.428575703,7
158,P14780,Matrix metalloproteinase-9,0.426684124,13
159,P07711,Cathepsin L1,0.425169201,3
160,P00390,"Glutathione reductase, mitochondrial",0.424535026,15
161,O75311,Glycine receptor subunit alpha-3,0.424058693,8
162,Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,0.423588573,58
163,P18507,Gamma-aminobutyric acid receptor subunit gamma-2,0.422761603,63
164,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,0.422086998,38
165,O60911,Cathepsin L2,0.421481769,2
166,P23415,Glycine receptor subunit alpha-1,0.420266389,22
167,P03952,Plasma kallikrein,0.4202563,4
168,P00747,Plasminogen,0.41915532,5
169,P62714,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform,0.417721776,3
170,Q9Y5R2,Matrix metalloproteinase-24,0.416390016,1
171,P16066,Atrial natriuretic peptide receptor 1,0.416320011,6
172,P47775,G-protein coupled receptor 12,0.415902546,2
173,Q02643,Growth hormone-releasing hormone receptor,0.415462743,1
174,P24046,Gamma-aminobutyric acid receptor subunit rho-1,0.414692597,17
175,Q16602,Calcitonin gene-related peptide type 1 receptor,0.414099872,3
176,P28072,Proteasome subunit beta type-6,0.413550036,1
177,P04070,Vitamin K-dependent protein C,0.412562656,4
178,P15086,Carboxypeptidase B,0.411577544,8
179,Q9P0X4,Voltage-dependent T-type calcium channel subunit alpha-1I,0.410717472,16
180,P67775,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,0.410048159,5
181,Q9H228,Sphingosine 1-phosphate receptor 5,0.407738455,2
182,P05154,Plasma serine protease inhibitor,0.407154343,2
183,Q9NRE1,Matrix metalloproteinase-26,0.405523351,1
184,Q99436,Proteasome subunit beta type-7,0.40519367,1
185,P29274,Adenosine receptor A2a,0.40482693,17
186,Q01668,Voltage-dependent L-type calcium channel subunit alpha-1D,0.4047418,27
187,P41595,5-hydroxytryptamine receptor 2B,0.403735513,41
188,P34972,Cannabinoid receptor 2,0.403307805,7
189,P08912,Muscarinic acetylcholine receptor M5,0.402365795,48
190,P05981,Serine protease hepsin,0.399645877,4
191,O60840,Voltage-dependent L-type calcium channel subunit alpha-1F,0.399039896,18
192,P08588,Beta-1 adrenergic receptor,0.397818628,72
193,P51511,Matrix metalloproteinase-15,0.397478767,1
194,P23416,Glycine receptor subunit alpha-2,0.39738953,6
195,P49916,DNA ligase 3,0.396202396,1
196,P43119,Prostacyclin receptor,0.39489818,6
197,P08311,Cathepsin G,0.393036089,2
198,Q5JXX5,Glycine receptor subunit alpha-4,0.391286726,1
199,P43088,Prostaglandin F2-alpha receptor,0.387741061,6
200,P06870,Kallikrein-1,0.387037048,6
201,P34969,5-hydroxytryptamine receptor 7,0.385957364,38
202,Q9Y2T6,G-protein coupled receptor 55,0.385286956,4
203,Q8NER1,Transient receptor potential cation channel subfamily V member 1,0.384106044,16
204,O95342,Bile salt export pump,0.384088602,3
205,P27487,Dipeptidyl peptidase 4,0.383662026,53
206,O95665,Neurotensin receptor type 2,0.379587621,1
207,P35462,D(3) dopamine receptor,0.379420714,48
208,Q9ULZ9,Matrix metalloproteinase-17,0.379404257,1
209,Q99542,Matrix metalloproteinase-19,0.379278152,1
210,P18858,DNA ligase 1,0.378674053,1
211,Q14520,Hyaluronan-binding protein 2,0.376078851,1
212,P14555,"Phospholipase A2, membrane associated",0.376031347,15
213,Q9HC29,Nucleotide-binding oligomerization domain-containing protein 2,0.374674502,1
214,Q7RTX0,Taste receptor type 1 member 3,0.373926817,1
215,P28161,Glutathione S-transferase Mu 2,0.373146328,4
216,P25092,Heat-stable enterotoxin receptor,0.372978317,1
217,P07288,Prostate-specific antigen,0.372887077,2
218,O95180,Voltage-dependent T-type calcium channel subunit alpha-1H,0.371435575,19
219,P23946,Chymase,0.365958329,4
220,Q96G91,P2Y purinoceptor 11,0.36586989,1
221,P08172,Muscarinic acetylcholine receptor M2,0.36521905,86
222,Q13698,Voltage-dependent L-type calcium channel subunit alpha-1S,0.364795082,27
223,P20742,Pregnancy zone protein,0.364165949,3
224,P09211,Glutathione S-transferase P,0.363839648,25
225,P09488,Glutathione S-transferase Mu 1,0.363397782,6
226,Q03013,Glutathione S-transferase Mu 4,0.362889021,6
227,P47869,Gamma-aminobutyric acid receptor subunit alpha-2,0.360849237,78
228,P00746,Complement factor D,0.359953593,2
229,Q8TE23,Taste receptor type 1 member 2,0.359235236,2
230,P42892,Endothelin-converting enzyme 1,0.35873377,1
231,P34903,Gamma-aminobutyric acid receptor subunit alpha-3,0.357515929,78
232,P25101,Endothelin-1 receptor,0.357142926,12
233,P04035,3-hydroxy-3-methylglutaryl-coenzyme A reductase,0.357133525,17
234,P21917,D(4) dopamine receptor,0.356779065,36
235,P30273,High affinity immunoglobulin epsilon receptor subunit gamma,0.353188539,1
236,P21266,Glutathione S-transferase Mu 3,0.351811476,1
237,P09210,Glutathione S-transferase A2,0.35007483,2
238,P18505,Gamma-aminobutyric acid receptor subunit beta-1,0.35007374,57
239,P46439,Glutathione S-transferase Mu 5,0.347545025,1
240,P28223,5-hydroxytryptamine receptor 2A,0.347361877,108
241,Q9NPA2,Matrix metalloproteinase-25,0.346628095,3
242,P48169,Gamma-aminobutyric acid receptor subunit alpha-4,0.34655625,67
243,Q09428,ATP-binding cassette sub-family C member 8,0.345488438,13
244,P24530,Endothelin B receptor,0.345481347,6
245,P08173,Muscarinic acetylcholine receptor M4,0.344849739,58
246,Q9H239,Matrix metalloproteinase-28,0.344201613,1
247,O14818,Proteasome subunit alpha type-7,0.343318405,2
248,P08263,Glutathione S-transferase A1,0.343023625,8
249,Q16873,Leukotriene C4 synthase,0.341793215,2
250,Q9BYF1,Angiotensin-converting enzyme 2,0.341550366,1
251,P00749,Urokinase-type plasminogen activator,0.340958255,32
252,Q16772,Glutathione S-transferase A3,0.340671148,2
253,P47870,Gamma-aminobutyric acid receptor subunit beta-2,0.340616618,56
254,P34995,Prostaglandin E2 receptor EP1 subtype,0.340190832,8
255,Q7RTV2,Glutathione S-transferase A5,0.33876111,1
256,P00748,Coagulation factor XII,0.337670523,5
257,O00305,Voltage-dependent L-type calcium channel subunit beta-4,0.335937073,15
258,Q9HBH1,"Peptide deformylase, mitochondrial",0.335431589,2
259,P30542,Adenosine receptor A1,0.334740755,18
260,P33402,Guanylate cyclase soluble subunit alpha-2,0.330486701,6
261,Q9HC97,G-protein coupled receptor 35,0.330392684,3
262,P35408,Prostaglandin E2 receptor EP4 subtype,0.330274618,4
263,Q9UNA0,A disintegrin and metalloproteinase with thrombospondin motifs 5,0.329620508,3
264,Q04609,Glutamate carboxypeptidase 2,0.329620077,4
265,P20309,Muscarinic acetylcholine receptor M3,0.327264178,84
266,Q92769,Histone deacetylase 2,0.32608787,16
267,P55786,Puromycin-sensitive aminopeptidase,0.325878812,2
268,Q15858,Sodium channel protein type 9 subunit alpha,0.325743959,16
269,O43497,Voltage-dependent T-type calcium channel subunit alpha-1G,0.325605454,16
270,P12319,High affinity immunoglobulin epsilon receptor subunit alpha,0.325256939,1
271,P14867,Gamma-aminobutyric acid receptor subunit alpha-1,0.324084483,87
272,Q9NY46,Sodium channel protein type 3 subunit alpha,0.323688972,16
273,P78334,Gamma-aminobutyric acid receptor subunit epsilon,0.323508686,55
274,P43115,Prostaglandin E2 receptor EP3 subtype,0.322562796,5
275,P20701,Integrin alpha-L,0.321774423,10
276,O00187,Mannan-binding lectin serine protease 2,0.32159201,1
277,P31644,Gamma-aminobutyric acid receptor subunit alpha-5,0.321322084,74
278,P01859,Ig gamma-2 chain C region,0.319806859,9
279,P0DMS8,Adenosine receptor A3,0.319419531,6
280,Q00975,Voltage-dependent N-type calcium channel subunit alpha-1B,0.318659213,11
281,P47898,5-hydroxytryptamine receptor 5A,0.317254732,3
282,P05155,Plasma protease C1 inhibitor,0.317225008,2
283,P43116,Prostaglandin E2 receptor EP2 subtype,0.316921562,5
284,P42574,Caspase-3,0.316653631,13
285,P49354,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,0.316629274,11
286,Q08289,Voltage-dependent L-type calcium channel subunit beta-2,0.315831499,23
287,O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,0.315741588,14
288,O94956,Solute carrier organic anion transporter family member 2B1,0.314705912,2
289,P28472,Gamma-aminobutyric acid receptor subunit beta-3,0.314683253,60
290,P54284,Voltage-dependent L-type calcium channel subunit beta-3,0.314422519,15
291,Q02641,Voltage-dependent L-type calcium channel subunit beta-1,0.313830196,20
292,O75900,Matrix metalloproteinase-23,0.313749897,1
293,Q13547,Histone deacetylase 1,0.311426586,12
294,P01857,Ig gamma-1 chain C region,0.309911817,24
295,P42898,Methylenetetrahydrofolate reductase,0.309488685,2
296,Q9UQD0,Sodium channel protein type 8 subunit alpha,0.30905736,14
297,P01009,Alpha-1-antitrypsin,0.308304587,7
298,P50406,5-hydroxytryptamine receptor 6,0.308175274,30
299,P98170,E3 ubiquitin-protein ligase XIAP,0.308022696,3
300,P01861,Ig gamma-4 chain C region,0.307174295,1
301,P23276,Kell blood group glycoprotein,0.30624513,1
302,P49356,Protein farnesyltransferase subunit beta,0.306221935,10
303,Q6PYX1,Hepatitis B virus receptor binding protein,0.305582188,1
304,P28335,5-hydroxytryptamine receptor 2C,0.305180492,74
305,P11217,"Glycogen phosphorylase, muscle form",0.304069633,50
306,P35498,Sodium channel protein type 1 subunit alpha,0.303759129,19
307,O14842,Free fatty acid receptor 1,0.302938939,1
308,P02786,Transferrin receptor protein 1,0.301944617,8
309,P21554,Cannabinoid receptor 1,0.301507977,8
310,Q9Y5Y6,Suppressor of tumorigenicity 14 protein,0.301373311,1
311,Q9Y6L6,Solute carrier organic anion transporter family member 1B1,0.301367654,3
312,P20594,Atrial natriuretic peptide receptor 2,0.301138857,1
313,P56817,Beta-secretase 1,0.30098389,27
314,P48167,Glycine receptor subunit beta,0.300408737,7
315,O14764,Gamma-aminobutyric acid receptor subunit delta,0.299314936,55
316,O15217,Glutathione S-transferase A4,0.299135572,1
317,P0DJD9,Pepsin A-5,0.298891583,1
318,Q16775,"Hydroxyacylglutathione hydrolase, mitochondrial",0.297653345,2
319,Q96RI1,Bile acid receptor,0.297534365,11
320,P01011,Alpha-1-antichymotrypsin,0.29704898,3
321,Q99735,Microsomal glutathione S-transferase 2,0.296657045,1
322,Q9NPD5,Solute carrier organic anion transporter family member 1B3,0.296634113,4
323,Q8N119,Matrix metalloproteinase-21,0.296593467,1
324,Q07075,Glutamyl aminopeptidase,0.295109188,1
325,Q92887,Canalicular multispecific organic anion transporter 1,0.294228645,2
326,P42345,Serine/threonine-protein kinase mTOR,0.293799686,7
327,P35499,Sodium channel protein type 4 subunit alpha,0.291899553,17
328,P30153,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,0.291385199,2
329,Q15822,Neuronal acetylcholine receptor subunit alpha-2,0.290221071,24
330,P14416,D(2) dopamine receptor,0.289705532,108
331,P04424,Argininosuccinate lyase,0.288289478,3
332,P00750,Tissue-type plasminogen activator,0.287601531,4
333,Q99250,Sodium channel protein type 2 subunit alpha,0.286947555,20
334,P32297,Neuronal acetylcholine receptor subunit alpha-3,0.285417822,15
335,P21731,Thromboxane A2 receptor,0.2853518,3
336,Q9UBK8,Methionine synthase reductase,0.284652316,3
337,Q9UNQ0,ATP-binding cassette sub-family G member 2,0.284514681,2
338,Q13231,Chitotriosidase-1,0.282944293,6
339,P49720,Proteasome subunit beta type-3,0.282742226,1
340,Q96SL4,Glutathione peroxidase 7,0.28268291,1
341,P00813,Adenosine deaminase,0.282600034,16
342,Q9H3N8,Histamine H4 receptor,0.281268593,10
343,P22033,"Methylmalonyl-CoA mutase, mitochondrial",0.280749082,2
344,Q04760,Lactoylglutathione lyase,0.280446432,8
345,Q8IVH4,"Methylmalonic aciduria type A protein, mitochondrial",0.28016395,2
346,P61925,cAMP-dependent protein kinase inhibitor alpha,0.280159766,30
347,O75390,"Citrate synthase, mitochondrial",0.279665434,7
348,Q07869,Peroxisome proliferator-activated receptor alpha,0.279336246,42
349,Q9Y5Y9,Sodium channel protein type 10 subunit alpha,0.278727457,28
350,P29622,Kallistatin,0.278178438,4
351,Q12908,Ileal sodium/bile acid cotransporter,0.278062549,1
352,P07339,Cathepsin D,0.277743404,5
353,O60603,Toll-like receptor 2,0.277737268,2
354,O60494,Cubilin,0.274896369,1
355,Q9Y2Q3,Glutathione S-transferase kappa 1,0.27453573,2
356,Q9Y4U1,Methylmalonic aciduria and homocystinuria type C protein,0.274222986,2
357,P22102,Trifunctional purine biosynthetic protein adenosine-3,0.273392566,3
358,Q99707,Methionine synthase,0.272999553,5
359,Q8TED1,Probable glutathione peroxidase 8,0.272893117,1
360,P02775,Platelet basic protein,0.272869542,2
361,O15379,Histone deacetylase 3,0.272854359,5
362,Q14524,Sodium channel protein type 5 subunit alpha,0.272745247,40
363,P30711,Glutathione S-transferase theta-1,0.272565671,1
364,O95255,Multidrug resistance-associated protein 6,0.27253567,1
365,P00736,Complement C1r subcomponent,0.271747822,3
366,Q06124,Tyrosine-protein phosphatase non-receptor type 11,0.27062362,1
367,O60706,ATP-binding cassette sub-family C member 9,0.269290114,3
368,P04155,Trefoil factor 1,0.268841856,2
369,P50453,Serpin B9,0.268327759,1
370,P08185,Corticosteroid-binding globulin,0.26818226,4
371,Q9UNK4,Group IID secretory phospholipase A2,0.267102347,2
372,P09871,Complement C1s subcomponent,0.267038125,5
373,P28066,Proteasome subunit alpha type-5,0.266840464,1
374,Q9BXJ7,Protein amnionless,0.266064803,1
375,Q8TDU6,G-protein coupled bile acid receptor 1,0.265862907,3
376,P27816,Microtubule-associated protein 4,0.265616827,3
377,P19440,Gamma-glutamyltranspeptidase 1,0.265566137,1
378,Q13362,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform,0.265374346,2
379,O60760,Hematopoietic prostaglandin D synthase,0.265327187,13
380,P05543,Thyroxine-binding globulin,0.265285109,1
381,P48551,Interferon alpha/beta receptor 2,0.265230244,1
382,Q9NR96,Toll-like receptor 9,0.264881782,3
383,Q03405,Urokinase plasminogen activator surface receptor,0.264725181,1
384,Q9H4Y5,Glutathione S-transferase omega-2,0.264309815,1
385,P34896,"Serine hydroxymethyltransferase, cytosolic",0.264052931,7
386,P62508,Estrogen-related receptor gamma,0.263786475,15
387,O43708,Maleylacetoacetate isomerase,0.263739651,3
388,P0CG29,Glutathione S-transferase theta-2,0.262884533,1
389,Q03181,Peroxisome proliferator-activated receptor delta,0.262824731,23
390,P35367,Histamine H1 receptor,0.262592355,104
391,P11216,"Glycogen phosphorylase, brain form",0.262526514,2
392,P63098,Calcineurin subunit B type 1,0.261459238,2
393,Q59GM9,"Alpha-1,4 glucan phosphorylase",0.261155584,1
394,P05089,Arginase-1,0.261087014,13
395,P04150,Glucocorticoid receptor,0.260003671,66
396,P63151,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform,0.259786856,1
397,P23743,Diacylglycerol kinase alpha,0.259621072,3
398,P20061,Transcobalamin-1,0.259328555,1
399,O15496,Group 10 secretory phospholipase A2,0.259250533,1
400,P37231,Peroxisome proliferator-activated receptor gamma,0.25913931,69
401,P25100,Alpha-1D adrenergic receptor,0.259034782,72
402,Q15825,Neuronal acetylcholine receptor subunit alpha-6,0.258873325,5
403,P10768,S-formylglutathione hydrolase,0.25882644,1
404,P49619,Diacylglycerol kinase gamma,0.258491657,1
405,Q96LZ3,Calcineurin subunit B type 2,0.257887383,2
406,P00739,Haptoglobin-related protein,0.257828441,4
407,P02749,Beta-2-glycoprotein 1,0.257596559,2
408,P20292,Arachidonate 5-lipoxygenase-activating protein,0.257538628,1
409,P05156,Complement factor I,0.257365565,4
410,P17252,Protein kinase C alpha type,0.257302148,10
411,Q08209,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform,0.256799051,1
412,P06132,Uroporphyrinogen decarboxylase,0.256667014,2
413,P10415,Apoptosis regulator Bcl-2,0.255762727,13
414,P27708,CAD protein,0.255039301,2
415,P23467,Receptor-type tyrosine-protein phosphatase beta,0.254992682,4
416,F1T0I5,Arylalkylamine N-acetyltransferase,0.254795891,2
417,Q16613,Serotonin N-acetyltransferase,0.254795891,3
418,P31939,Bifunctional purine biosynthesis protein PURH,0.254754702,8
419,P16112,Aggrecan core protein,0.254429397,1
420,Q9NWT6,Hypoxia-inducible factor 1-alpha inhibitor,0.254084833,2
421,P35754,Glutaredoxin-1,0.253242428,1
422,P78417,Glutathione S-transferase omega-1,0.253023272,1
423,Q86XF0,"Dihydrofolate reductase, mitochondrial",0.252733256,8
424,A0A024R8I1,Voltage-dependent N-type calcium channel subunit alpha,0.252190299,2
425,P05106,Integrin beta-3,0.251987142,5
426,O14880,Microsomal glutathione S-transferase 3,0.251979994,1
427,P01350,Gastrin,0.251485412,1
428,P01008,Antithrombin-III,0.251200423,3
429,P53609,Geranylgeranyl transferase type-1 subunit beta,0.250774145,3
430,O95749,Geranylgeranyl pyrophosphate synthase,0.250701613,13
431,P11586,"C-1-tetrahydrofolate synthase, cytoplasmic",0.250456657,5
432,P08620,Fibroblast growth factor 4,0.250434857,1
433,P49069,Calcium signal-modulating cyclophilin ligand,0.250399103,1
434,P22792,Carboxypeptidase N subunit 2,0.249818883,4
435,P06881,Calcitonin gene-related peptide 1,0.24903311,2
436,P08514,Integrin alpha-IIb,0.248185275,3
437,Q6NSD4,Glutathione peroxidase,0.247830119,1
438,P05019,Insulin-like growth factor I,0.247415826,2
439,Q9UE69,5HT3 serotonin receptor,0.247303045,2
440,O95954,Formimidoyltransferase-cyclodeaminase,0.24635061,4
441,Q9UM07,Protein-arginine deiminase type-4,0.246211638,5
442,P10620,Microsomal glutathione S-transferase 1,0.246015808,1
443,P08519,Apolipoprotein(a),0.245258307,1
444,O00591,Gamma-aminobutyric acid receptor subunit pi,0.244911654,54
445,Q01959,Sodium-dependent dopamine transporter,0.244768354,46
446,Q13258,Prostaglandin D2 receptor,0.244454582,1
447,P55157,Microsomal triglyceride transfer protein large subunit,0.244296871,4
448,P04054,Phospholipase A2,0.244269446,13
449,P30626,Sorcin,0.244268671,3
450,P28676,Grancalcin,0.24424713,3
451,P29508,Serpin B3,0.243742025,2
452,P35368,Alpha-1B adrenergic receptor,0.242905308,90
453,Q9UI33,Sodium channel protein type 11 subunit alpha,0.242888447,14
454,P00374,Dihydrofolate reductase,0.242469175,30
455,P02794,Ferritin heavy chain,0.242319544,7
456,Q14833,Metabotropic glutamate receptor 4,0.242205879,1
457,P07998,Ribonuclease pancreatic,0.242121727,28
458,P30926,Neuronal acetylcholine receptor subunit beta-4,0.241738836,8
459,P17948,Vascular endothelial growth factor receptor 1,0.241633425,14
460,P05771,Protein kinase C beta type,0.241512174,7
461,P17787,Neuronal acetylcholine receptor subunit beta-2,0.241407786,16
